,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,group,condition
DE02RD13,0.7031915669442657,0.05606410733151046,0.058542192415651284,0.15515775628867168,0.07501311849486059,0.20538850274908127,0.2797006160412927,0.2564767727226501,0.43914214274857366,0.058542192415651284,0.6535275095665847,0.291344630038286,0.3641036195725423,0.11941638168887858,0.2564767727226501,0.2802157664062417,0.3036731898050993,0.31459928299595263,0.2140425574712238,0.06643158522851478,-0.07747387809369832,0.1730081833943865,-0.14452124040895742,0.08939556185746239,-0.2447464680547039,0.13283712182619856,-0.358743444960041,-0.18214488194608414,-0.03166315795937036,0.00994166677726227,0.6077315409454946,-0.34133528402317126,0.2802157664062417,0.42537408305878266,0.49724271050499336,-0.18214488194608414,0.13321930019721884,-0.045991664372227625,-0.19238523713643296,0.291344630038286,-0.18214488194608414,-0.03166315795937036,-0.0943849684716438,-0.20495758485753623,0.15404040340318736,-0.20632971748005602,-0.0943849684716438,0.3299313625017023,control,09Hz
DE02RD13,0.8480712319104322,0.475989766037391,0.2600764205960052,0.29896810830143605,0.5276755175629625,0.3389701418230454,0.8820493687584766,0.554812361398356,0.578691643892593,0.7712823981288598,0.5276755175629625,0.317953240155565,1.5796165324900904,0.650851949713436,0.3022032391397451,-0.05981826869422324,0.6077638986260764,0.7025833980540407,0.9308125915614165,0.10919727579304328,0.17532236049299,0.14968909463800584,0.42869816925903426,0.24378068439731515,0.29422063184215463,0.10650463188890141,0.48313501630438827,0.14968909463800584,0.1603336494515476,0.11349786339982804,0.2600764205960052,0.2812157692878673,0.08543243734933814,0.17532236049299,0.5019028101110206,0.36734107775308933,0.18517520849379576,-0.09139557650887165,-0.05591880624082235,0.06484385618920152,-0.05981826869422324,0.475989766037391,0.37519980396908115,0.29422063184215463,0.34027075283634944,-0.4636694556790161,0.19570820869857886,0.36734107775308933,control,12Hz
EL31AN18,0.8443346531018172,0.35585038623170656,-0.09348382906405983,1.0203649449524492,0.11461026246414696,0.6980777572768735,0.6991617575435254,0.5186338280985852,0.6599393359928466,0.24126437322630423,0.2597831580224388,0.3912087560932512,0.7100502838745706,0.364404584635885,0.475989766037391,0.05228952644726331,0.1603336494515476,-0.04707717968239955,-0.06626256274254783,-0.1941627736554996,0.027312731170763382,0.11349786339982804,0.13180140285235223,0.317953240155565,0.15535277790256294,0.09483353235603242,-0.17524592961605656,-0.027028761719824934,-0.37796691522752024,0.019933381670886374,-0.23567268536709016,0.045114882914167764,0.11940488011653923,-0.3259961441682423,0.11861741428267372,-0.09348382906405983,-0.12410193272093782,-0.01414981477098376,0.027391655636714696,0.10643588692137063,-0.07641180185669993,0.16437816708886915,0.04460370885559531,-0.027028761719824934,-0.061931623455317254,-0.09457949149742806,0.15958087389290299,0.16437816708886915,sr,03Hz
EL31AN18,0.7498529533062499,0.27268538455886404,-0.23814300325420867,0.5036267656213053,0.3241607949168693,0.26219040898884727,1.2703529619927765,0.29755453771398865,0.1603336494515476,0.42285986246288376,0.0215753875635043,-0.4636694556790161,0.48767348404135313,0.20912900911054966,0.14413669330652612,0.08882075834007264,-0.05591880624082235,0.21796642255418408,0.29896810830143605,-0.12224236180074172,0.27402645657117597,0.06484385618920152,0.15197134769464965,0.14413669330652612,0.13407670191434573,0.05698802196421493,-0.006264898989271739,0.28191372473925597,0.034237718239177595,-0.09139557650887165,0.14897463366787733,0.1527829814517878,-0.09064521236436329,-0.13029142970919205,0.4648987440849527,-0.22739303056498378,-0.04963912919083509,0.4773498288176906,0.09297184856107375,0.3376800094077944,0.10919727579304328,-0.16045618058298733,0.18144784713767215,0.12415133555258091,0.11804287637200939,-0.08732832419013706,0.24378068439731515,-0.11980445624798924,sr,06Hz
EL31AN18,0.860847784514579,0.3273206732943616,0.1730081833943865,0.20538850274908127,0.4017826845062223,0.5096220462443716,0.4802478341816567,0.49724271050499336,1.0767038090717398,1.372195902845926,0.4973821499408013,-0.14446581701240413,0.012054197605374961,-0.25089385867748176,0.02294792125677325,0.013574877666154395,-0.05760202219346311,1.6854049786115475,-0.08901976094552011,-0.10578955053413741,-0.14446581701240413,0.1420107817439149,0.1199906264429568,0.342349456283366,0.42537408305878266,-0.07747387809369832,0.26599412487141927,-0.12180092511935325,0.42537408305878266,-0.1861822348293739,0.1397966376457056,0.15180581810855945,0.09957656649248858,-0.36567966403459884,0.21038892128036824,0.012054197605374961,0.42537408305878266,-0.14368627566562658,0.17924136818455305,-0.34545333910541215,-0.09429049394854783,0.42537408305878266,0.012054197605374961,-0.12180092511935325,0.42537408305878266,-0.25089385867748176,0.342349456283366,0.42537408305878266,sr,09Hz
EL31AN18,1.1102785622658524,0.1527829814517878,0.32311709131842614,0.46708384889754695,0.32311709131842614,0.42285986246288376,0.6813687808154565,0.6297135735005654,-0.16842012059166378,0.12243650337540601,0.51310296295812,0.3802158004016897,1.9901105666798462,0.2809491741294971,-0.01971823141490392,0.14897463366787733,0.2809491741294971,0.23314263506562946,0.6081641399634702,-0.18064377341443077,0.2673788996578137,0.40628185363641656,0.40628185363641656,0.20927182903552938,1.2461556565225715,-0.009804296601226614,0.25412373912676745,-0.14106596079447686,0.21796642255418408,-0.09139557650887165,0.027049779801634033,0.10919727579304328,0.10650463188890141,-0.08901210489125755,-0.13221954576574535,-0.01842664595810506,-0.08901210489125755,0.06890091949192786,0.10650463188890141,-0.017174206633029154,0.19570820869857886,-0.02106924722656106,0.06282104614214856,0.24378068439731515,0.39322139899098496,0.35585038623170656,0.03712033975781756,0.11349786339982804,sr,12Hz
ER10GE09,1.0083741375681676,0.019047048332343275,-0.2807448303364796,0.23190643703497393,0.32155576406916525,0.2799127096332188,0.9806223645813481,0.5794405111955933,-0.10157878666932785,0.4748470263479502,0.41454638182143966,0.09642104981236266,0.2929322771273497,0.09538071961233563,0.027012997126274252,0.13014883526047116,0.1510818396567184,0.15300033358769327,-0.12169995287121127,0.055247623158261705,0.10591660279887238,0.11679975876177484,0.1470255470767885,0.09225168918432958,0.2039503242827131,-0.04189452638160984,-0.011892616457681249,0.020651803084117293,0.15300033358769327,-0.344318965253909,0.13550150647668063,0.02628088776992865,-0.08380280679506968,0.18508109224128205,0.10577988849814424,0.08132298849372555,-0.15242717599181815,-0.011010978805037541,0.3653594676043553,0.1470255470767885,0.236033855919974,0.21967295820505844,-0.08548831722456718,0.23080408812635128,0.14315721173538865,0.30826176844692066,0.16984273082419632,0.17628492570296095,control,03Hz
ER10GE09,0.57458230643128,0.18147368684728504,0.055307874021017056,0.12320462150647205,0.37430983872831836,0.1470255470767885,0.548368849706408,0.6277741872352453,0.6384102502145769,0.9483830519071565,0.57458230643128,0.04552174219551253,0.24531086674847558,-0.12227126350274786,0.38382886649671033,-0.21493839557697209,0.47553435840792624,0.22790154568990273,-0.043689679671182924,0.14501569606873418,-0.39401433338183955,-0.011010978805037541,-0.0512540614176375,-0.004868260035378658,0.22790154568990273,-0.1257842470214482,-0.0854903260098217,0.31934579160620014,0.24531086674847558,0.06577785497653488,-0.0512540614176375,0.012262384419609862,-0.04801504483110541,-0.29656417920322675,-0.009132985812620453,-0.02144420865290242,0.04552174219551253,0.39068498755678127,0.09538071961233563,0.05940467635626001,0.42584747618209934,-0.13300156728647716,0.13346086745809882,0.23190643703497393,0.32155576406916525,0.1470255470767885,0.015284913892380476,0.2502882150661556,control,06Hz
ER10GE09,0.748846526821526,0.3130159012731861,0.22276200365013454,0.3910637003175258,0.9075755864023557,0.3617661616343608,0.9989739225636499,0.7318080838596176,0.8122178014999129,1.1345246786515597,0.7189893914824729,0.069794100520434,0.06641888041067379,-0.22353499212868494,0.10829601267139932,-0.03012813290875971,-0.11472723711856969,0.6681011655380847,0.6207746539246295,-0.13661717060143308,0.20322331599192656,0.08208680649564415,0.024104908575629524,-0.3334312142156469,0.23898112774514502,0.06683108291281464,0.025982750114854847,0.38210841220036396,0.1423522860098393,0.22276200365013454,0.10006115493619744,0.10388574518703897,0.0679813617923633,0.014809926812640928,-0.05650819320234876,0.29476753503222275,0.036423216901867006,0.014809926812640928,0.23898112774514502,0.10130074291763458,0.30133281069304957,0.02788629503110407,0.16819664093446673,0.33709062244626803,0.21109332819889415,0.21109332819889415,0.025982750114854847,0.13705855467085304,control,09Hz
ER10GE09,0.48485899135662697,0.04649864901179407,0.26679323339533356,0.026886167271104044,0.37430983872831836,0.05940467635626001,0.6649830409054311,0.09642104981236266,0.403622528160514,0.30826176844692066,0.44136782508488853,0.1401528673910566,1.5822513724900356,-0.1959574030458292,0.289342254576468,0.26679323339533356,0.22790154568990273,0.17497720687298807,0.2799127096332188,0.08103879364653452,0.027012997126274252,0.37430983872831836,-0.03269152065664849,0.32155576406916525,0.47684459535293783,0.027012997126274252,0.18147368684728504,0.35587768997539215,-0.007904069807524339,-0.04801504483110541,0.21045397714103736,-0.07722635125217026,0.32640344432566537,0.18818318618312402,0.011529969917671634,0.3920665749533261,0.05208428596451842,0.37430983872831836,0.2483078804996307,-0.09198341745182459,0.2502882150661556,0.3604474517745961,-0.14551745560098972,-0.14559390410490214,0.019047048332343275,0.10577988849814424,-0.1108825377241297,0.403622528160514,control,12Hz
EU04EN27,1.6068389703006254,0.36734107775308933,0.24126437322630423,0.8480712319104322,1.2752175569796946,0.8808781981866851,1.2720695081731268,1.1132684939661412,1.053964934016717,0.832592154131194,0.9150080164961504,0.4566349545143195,0.5714875105074112,0.03566001033174415,-0.08654336791501599,0.4025259625354698,-0.2621247678731024,0.3390170836557358,0.3390170836557358,-0.006264898989271739,-0.02091623289747091,0.03755856480592183,0.19567277914749215,0.3198179831767234,0.07017209158998317,0.2252992365303207,0.19567277914749215,0.2607178791147022,0.24007018622806103,0.29074132603592784,0.07641180185669993,0.29896810830143605,0.017205145002113897,0.06241899430361704,-0.09139557650887165,-0.16535536808705453,0.07867352391789656,-0.02091623289747091,0.061931623455317254,-0.09457949149742806,0.07867352391789656,-0.11058376399661984,0.0215753875635043,-0.017174206633029154,0.05631820590353587,0.07641180185669993,-0.3085071529261504,0.05518298068730554,sr,03Hz
EU04EN27,1.0009733739749371,0.008050537470397079,-0.01971823141490392,0.1808610656561569,0.49106766601531865,0.5186338280985852,1.4936375053719275,0.578691643892593,0.701808338698037,0.5689211761416068,0.6569494042925577,0.3509878027015971,0.3198179831767234,0.013755092255370416,-0.11002929617970714,-0.20389689085971308,0.40628185363641656,0.6990619202468988,0.7342783321027919,0.35585038623170656,0.3376800094077944,0.20444595795405507,0.37519980396908115,0.17532236049299,0.13180140285235223,0.2737533639005903,0.29896810830143605,-0.3130761883130476,-0.20389689085971308,0.14968909463800584,0.27329948897875295,-0.01971823141490392,0.25733358432233455,0.290454201844357,0.1741754432805782,0.10919727579304328,0.5118726149572381,0.15341151759021554,-0.09139557650887165,-0.08901210489125755,0.2600764205960052,0.08654336791501585,0.17158131700578283,0.37388058423371284,0.3143346332202978,0.12243650337540601,0.1527829814517878,0.3912087560932512,sr,06Hz
EU04EN27,1.1749684343633955,0.13321930019721884,0.1640715517971273,0.7014062578072982,0.7529607220113547,0.9563078105133501,0.9357584081423307,0.6535275095665847,1.418006622980254,1.414178793093847,0.321250140483079,0.6535422610798225,0.8470970302664788,-0.06600066733696974,0.20538850274908127,0.12339481444202605,-0.2827090503430844,2.5281144526666024,0.2495004294019584,0.25609617510692545,-0.07747387809369832,0.15404040340318736,0.3036731898050993,0.5096220462443716,0.22921117859323858,0.28836544004419706,0.15515775628867168,-0.01589502074898419,0.09454303371895212,-0.019922957259783103,0.2803153267354481,0.013574877666154395,-0.01589502074898419,0.07501311849486059,0.23183661931381716,-0.03166315795937036,0.2140425574712238,0.014920286298323537,-0.03166315795937036,-0.14368627566562658,-0.05701740596850824,-0.17670973270008994,0.017467921991293878,0.3636843557345053,0.05606410733151046,0.2165174419566673,0.1860258991794892,0.1640715517971273,sr,09Hz
EU04EN27,1.1132684939661412,-0.09521547973967748,0.03450224102444166,0.03450224102444166,0.701808338698037,0.9001977040562411,1.061282638622466,0.655789224637464,1.0622060865671161,0.6088769285938214,0.8394053066972825,0.17158131700578283,1.7578367995613902,0.28047302925723205,0.40628185363641656,0.08543243734933814,0.40628185363641656,0.6116153861016957,0.32311709131842614,-0.1799576484999077,0.21796642255418408,0.6077638986260764,-0.11321954672425005,0.04443725932571235,0.9719629860718799,0.317953240155565,0.13407670191434573,-0.017174206633029154,0.017285834611163953,-0.17476061211907512,-0.06401018211913412,0.3562819987481566,0.3389701418230454,0.34027075283634944,-0.015937706420397824,0.17532236049299,0.04923186252341971,0.12243650337540601,0.05518298068730554,-0.11861741428267358,0.19922533715697843,-0.013369406662959493,0.027049779801634033,0.20444595795405507,-0.011878789049270422,0.06484385618920152,-0.011878789049270422,0.42285986246288376,sr,12Hz
EV08IS06,0.9916222187820869,0.5401439821124907,0.24897592683419356,0.8977457058365426,0.7936805041899282,0.707389351737397,0.7605848118074758,1.0352692146655558,0.8808781981866851,0.9009709980467921,0.7936805041899282,0.3390170836557358,0.16360949585345685,0.2737533639005903,0.21996544944630136,-0.027028761719824934,0.18055882967776676,0.21822052342091258,-0.21435899051747853,0.09483353235603242,-0.08497848163809657,0.29074132603592784,0.3145722918388851,-0.10278112235844361,0.0849784816380964,0.0011793139767699024,-0.11180943845645566,-0.062092700097687414,0.3285619045196878,-0.22883205340597862,0.25733358432233455,0.2737533639005903,0.019933381670886374,0.29755453771398865,0.24474859930357867,-0.05559239889863535,-0.15504529082872004,0.14083122992711217,-0.16437205744367084,0.3118747418001751,0.12046781299148102,0.05518298068730554,-0.16617786506317936,-0.06880940998754723,0.25502938782416384,0.045114882914167764,0.06087726201291749,0.3912087560932512,sr,03Hz
EV08IS06,1.0352692146655558,0.20912900911054966,0.166205785083633,0.5766656631226095,0.5118726149572381,1.0009733739749371,1.0009733739749371,0.8357402029377623,0.6651417288866737,0.8773330686670104,0.9594461873703142,0.4648987440849527,0.22477677707586163,0.065332155672782,-0.017174206633029154,0.10546510820334265,0.12813849960905738,0.11364489949466305,0.46143266751239864,0.24474859930357867,0.03712033975781756,0.027049779801634033,-0.21954722739244686,0.06890091949192786,0.18517520849379576,-0.1968973446755644,0.2760872164697545,0.34152503393539624,0.09662124576531853,-0.39706718206862746,-0.13029142970919205,0.08543243734933814,-0.014686212392151177,-0.05591880624082235,-0.25248036841706334,0.24474859930357867,-0.37269727394380353,0.1741754432805782,0.16084296505505868,0.7039217888285135,0.11349786339982804,-0.15197134769464965,0.29422063184215463,0.065332155672782,0.07867352391789656,0.3085071529261502,0.2600764205960052,0.5118726149572381,sr,06Hz
EV08IS06,1.8120870534509408,0.46972120362109354,0.37111100045743084,1.0048912451095053,1.2447121960820882,1.372195902845926,1.142789623007796,1.2857465701589255,1.0767038090717398,1.3121308958967755,1.1281487176349367,0.3641036195725423,0.7490022870785936,0.09454303371895212,0.017467921991293878,0.013574877666154395,0.09155139642998322,0.38213833948053366,-0.08573534164412111,0.10729375956119613,-0.23819595727076093,0.05686396878527211,-0.07747387809369832,0.024530600444185757,0.18396752886515647,0.42537408305878266,0.42537408305878266,0.016200838768105186,0.2583732992094451,0.013574877666154395,-0.12180092511935325,0.26599412487141927,0.2495004294019584,0.4017826845062223,0.00994166677726227,-0.06600066733696974,0.1510306101832924,0.1272886055189466,-0.05760202219346311,0.17924136818455305,-0.05114347568034472,0.017467921991293878,-0.0943849684716438,0.12339481444202605,0.7031915669442657,-0.05760202219346311,0.15515775628867168,0.42317271355737096,sr,09Hz
EV08IS06,1.0622060865671161,0.37388058423371284,0.19922533715697843,0.13407670191434573,0.48767348404135313,1.0203649449524492,1.1677968010231985,1.1240003524673674,0.8367210018021072,1.0629811459231195,1.0708048923972886,-0.022499590656284096,0.7928264985492769,0.5019028101110206,0.013755092255370416,0.1744474895535979,0.4108846502597807,0.07327437497941724,-0.26885220187838443,0.40628185363641656,0.06484385618920152,-0.05530251968426242,0.12243650337540601,-0.05981826869422324,0.32311709131842614,0.21796642255418408,0.034237718239177595,0.40628185363641656,0.166205785083633,0.40628185363641656,0.0010928589733308139,0.0215753875635043,0.36734107775308933,0.13407670191434573,-0.02106924722656106,0.40628185363641656,-0.1799576484999077,0.10098194757461285,0.0215753875635043,-0.09139557650887165,0.22477677707586163,0.07867352391789656,-0.13221954576574535,0.40628185363641656,0.10546510820334265,0.10546510820334265,0.11349786339982804,-0.08772342816530426,sr,12Hz
GA27NE14,0.8890454003419168,0.09225168918432958,0.26562842760828276,1.1475631161286828,0.6226547821300163,0.6652335271665747,0.9619221060720837,0.6326359712656721,0.42584747618209934,-0.08698245322590414,0.32155576406916525,0.2466545519669558,0.47684459535293783,0.09225168918432958,-0.01642972193570602,0.41220698480445994,0.19656782353416707,0.3279851853319551,-0.1257842470214482,0.3541701310881316,0.3371562635620129,-0.04586903566884706,0.1401528673910566,0.20005645732728095,0.42584747618209934,0.26679323339533356,-0.04801504483110541,0.011529969917671634,0.0968280445241923,-0.08747739459036491,-0.12169995287121127,0.1529488395229993,0.015284913892380476,0.3896469013561809,-0.18523010501979648,0.19656782353416707,0.2502882150661556,-0.04801504483110541,0.21817267703201948,-0.12169995287121127,-0.19490459372319757,0.3067952669169429,0.2457388151277832,-0.39206657495332653,0.012262384419609862,0.020651803084117293,0.28365861799302367,0.47845710685880827,sr,03Hz
GA27NE14,1.1959724326313856,0.012262384419609862,0.4843392059360438,0.885209023007501,0.5323463646101444,0.7133814379015125,2.0192697255168666,0.579642409511349,0.3480409254955872,0.7262901896449345,0.7133814379015125,0.2564954495392866,0.6730947295748557,0.26679323339533356,0.28365861799302367,0.2502882150661556,0.19000439961376114,0.3480409254955872,0.4416951438748497,-0.02144420865290242,0.37376301159347447,0.5279111929999045,-0.04491111908963885,0.055247623158261705,0.4809280880520175,0.49110070603150013,0.03633657301061477,0.09642104981236266,0.055247623158261705,-0.024019575284317085,0.026886167271104044,-0.024019575284317085,0.26282829361797694,-0.011010978805037541,-0.13041179108847945,0.03232610796046548,-0.02624408469214423,-0.12162294635267837,-0.07649613317326089,0.31934579160620014,0.08943099722295322,0.06577785497653488,0.43490897399144446,0.3920665749533261,0.02628088776992865,-0.16851631553894286,0.169040522965902,-0.02144420865290242,sr,06Hz
GA27NE14,1.2433212289370819,0.10829601267139932,0.3910637003175258,0.7140060657024616,0.5593046152525626,0.8985546261162568,0.8985546261162568,0.6933415430368173,0.3721991838580663,0.3910637003175258,0.21109332819889415,0.5450519627958805,0.4318921597362817,0.27554903649682094,0.024104908575629524,0.17362646342252896,0.24955986902169447,0.958145463144894,-0.03381193781267089,0.1423522860098393,-0.3159258437788508,0.4067067072292676,0.3617661616343608,-0.23062598142688473,0.02788629503110407,0.02788629503110407,0.2891411272432338,0.1423522860098393,0.02985097165899786,0.03190788590661098,0.18193354423137864,0.23898112774514502,0.4295993117706991,0.08208680649564415,0.4295993117706991,0.23193995368202597,0.1423522860098393,0.14665377968676485,-0.20105114324940687,-0.27408002306488377,-0.05016026392744899,0.0679813617923633,-0.02355550119516525,0.32739997968079704,0.14665377968676485,-0.03381193781267089,0.3822132510047396,-0.3810916239864417,sr,09Hz
GA27NE14,1.6675664920019484,0.3317764698278943,0.6778989213514809,0.7287750082642468,0.9381881493299218,0.7112427765635089,0.9805345848378471,1.1221377192853772,0.7579144510096468,1.5092544575167786,0.8907087472679448,0.1321636658905163,1.8748720154367051,0.05208428596451842,0.09538071961233563,0.5879853040380776,0.15813960414838513,0.6724246181905031,-0.07585139042777994,-0.0072854487989206795,0.2908974563924946,0.11285398531213717,0.3126043683092742,0.5709463444746152,0.7992687309609535,0.5116299726261309,0.6910959433305668,0.38382886649671033,0.2908974563924946,0.35849738632488815,0.420611812774891,0.20851899730246304,0.1963563497601437,0.16822595343542246,0.2937857624767803,0.4112558477174696,-0.12227126350274786,0.12917500617381683,-0.48780562511525144,0.1321636658905163,0.21967295820505844,0.36431563536103007,0.15153745689975662,-0.18305021904308066,0.17940575263422642,0.1405493307210759,0.47325173318121627,0.14501569606873418,sr,12Hz
IL13EA29,0.5714875105074112,0.12931422871100667,0.28047302925723205,0.5628578145332483,0.4326713020349983,0.7051388007100793,1.1814182874378318,0.655789224637464,0.5199688333283818,0.5199688333283818,0.48313501630438827,0.15152848274821218,0.8783694843867985,0.11749433693139649,0.18009914552132777,0.25015286376847284,-0.062092700097687414,0.28047302925723205,0.24126437322630423,0.027312731170763382,0.14286759334359933,0.12243650337540601,0.04460370885559531,0.42388318482333787,0.6575993743051516,0.3509878027015971,0.718552781621399,0.019933381670886374,0.29378227384861516,0.3792830295157767,0.3435710913040127,-0.03095096901638078,0.11804287637200939,0.5019028101110206,0.1808610656561569,0.24126437322630423,0.00868317649193906,0.20658457985185824,0.14083122992711217,-0.08901210489125755,0.11461026246414696,-0.3859408831408472,0.15958087389290299,0.19231904930374544,0.24126437322630423,0.40388698661133043,-0.017174206633029154,0.5628578145332483,control,03Hz
IL13EA29,1.0416002773637476,0.06087726201291749,0.017285834611163953,0.6115652382028008,0.3947420739371374,0.707389351737397,0.7498529533062499,0.3714660781302886,0.7025833980540407,0.3376800094077944,0.5163563984750805,-0.09536322373789052,0.5689211761416068,0.10919727579304328,-0.024030490612287903,-0.024030490612287903,0.3376800094077944,0.04923186252341971,0.3660008337831578,0.32726788022481795,0.17532236049299,0.3583970595090535,0.045114882914167764,0.32311709131842614,0.3947420739371374,0.32311709131842614,0.35585038623170656,-0.06241899430361704,-0.09139557650887165,0.039967803601639984,0.48313501630438827,0.3390170836557358,0.16437816708886915,0.317953240155565,-0.31057695695558707,0.20658457985185824,0.3082095230494203,0.1744474895535979,0.017285834611163953,-0.03953105927735101,-0.01971823141490392,0.12046781299148102,0.3376800094077944,0.19943604199311718,0.4487817963359223,0.21822052342091258,0.5397999561871621,0.03450224102444166,control,06Hz
IL13EA29,1.0446801283066731,-0.1303610117277194,0.4656069288087973,0.3829161589620661,0.669492132683091,0.6535422610798225,1.220609272393953,0.7529607220113547,1.220609272393953,1.0326886916361655,1.0767038090717398,0.018753309218483616,0.5013741900318831,0.012054197605374961,0.2797006160412927,0.38680465603705705,0.8906505563087325,1.6253121464150104,0.24559009061122278,0.24559009061122278,0.13283712182619856,0.05686396878527211,0.09131256226287099,0.7105265067599283,0.7105265067599283,0.26599412487141927,0.440458950984489,0.2583732992094451,0.4656069288087973,0.3004918901582244,-0.3592996261825796,0.4076994731700796,0.42317271355737096,0.5757078601804277,1.1703785259335433,0.3299313625017023,0.05686396878527211,0.09454303371895212,0.2140425574712238,0.1730081833943865,0.2017506167308073,0.1730081833943865,0.7014062578072982,0.23183661931381716,0.4076994731700796,0.21038892128036824,0.2495004294019584,0.440458950984489,control,09Hz
IL13EA29,0.701808338698037,-0.25485886060211715,-0.009804296601226614,0.5611754386568563,0.17532236049299,0.41336019181366235,0.7815591030313092,0.7712823981288598,0.7192659268915981,0.6569494042925577,0.4038550841242391,-0.015937706420397824,1.454302531948232,0.13407670191434573,0.3389701418230454,0.13407670191434573,0.32311709131842614,0.48767348404135313,0.26219040898884727,0.2673788996578137,0.034237718239177595,0.010730666253200072,-0.11321954672425005,0.34741609191223344,1.160718509710692,0.21796642255418408,0.7086072947276056,0.09407466839273637,0.3376800094077944,0.23314263506562946,0.29896810830143605,0.3241607949168693,0.25412373912676745,0.08543243734933814,0.41336019181366235,0.34152503393539624,0.5628578145332483,-0.014686212392151177,-0.11002929617970714,0.166205785083633,0.1106277881497073,0.17158131700578283,0.22217927451986363,0.027049779801634033,0.19570820869857886,0.21796642255418408,-0.462533659752197,0.10546510820334265,control,12Hz
IN30LA18,0.9178838041319406,0.4755306624542181,0.433804614944734,0.9315323470985741,0.6910532151275586,0.7051388007100793,1.1281436452787637,0.9849433998332995,0.7863594515402823,0.9315323470985741,0.8092040023566938,0.31319421075716414,0.967421566101701,0.3198179831767234,0.1808610656561569,-0.01971823141490392,0.45294628811573384,0.48185997682854587,-0.09348382906405983,0.18548475309132711,0.07327437497941724,-0.13160520696364464,0.3509878027015971,0.065332155672782,0.284123733645524,0.06282104614214856,0.11461026246414696,0.22217927451986363,0.1744474895535979,0.24007018622806103,0.05631820590353587,-0.006264898989271739,-0.2052684655636018,0.06282104614214856,0.0849784816380964,0.06241899430361704,0.013015059151964187,0.3085071529261502,0.24007018622806103,0.06087726201291749,-0.09356243028265532,-0.09457949149742806,0.0849784816380964,0.024611744459698597,-0.032776956366345034,0.28221614706250814,-0.1305296667957766,0.40111565975390095,sr,03Hz
IN30LA18,0.8367210018021072,-0.15504529082872004,0.6088769285938214,0.8773330686670104,0.9593463500736876,0.7928264985492769,1.951103997022456,0.9262733551931398,0.9702644787712262,0.7981596481186383,0.8827401158626802,0.2597831580224388,1.160718509710692,0.07306889386220705,0.25733358432233455,-0.050703069863435535,0.21822052342091258,0.0215753875635043,0.6813687808154565,-0.05437076816263786,-0.01971823141490392,-0.14919420154525387,0.12114136956094335,0.26250311111270497,0.5186613136460767,-0.02106924722656106,0.20444595795405507,0.10546510820334265,0.07867352391789656,-0.22283308781781141,0.290454201844357,-0.01971823141490392,-0.21954722739244686,-0.20950346619278282,-0.09139557650887165,0.013015059151964187,-0.1010639272728675,0.14971185171627813,-0.024030490612287903,-0.11980445624798924,-0.01842664595810506,0.20444595795405507,-0.23872123034164455,-0.27295749493382876,-0.011878789049270422,-0.2986433518474636,-0.027028761719824934,-0.006264898989271739,sr,06Hz
IN30LA18,0.8906505563087325,0.7968662838060692,-0.024966293260132444,0.7516370042677076,0.9857241358619611,0.5013741900318831,1.414178793093847,0.860847784514579,1.220609272393953,1.7926125616234025,1.081184161860732,0.8046218007280714,1.516101366168139,0.5637164235099204,0.1272886055189466,0.4362565504656955,0.42278069929313267,3.688516050832141,0.5359189769832601,0.6839988315687304,0.34328470190462174,0.17924136818455305,0.7962929414206068,0.796975839446929,0.6137009659238459,0.6095368203568697,0.9492201023079019,0.13321930019721884,0.016200838768105186,0.3273206732943616,0.15404040340318736,0.13321930019721884,-0.25468625146391877,0.49724271050499336,0.33856193917229654,-0.03166315795937036,0.28836544004419706,0.3760554117987669,-0.16560946665907994,0.1640715517971273,-0.1303610117277194,0.42278069929313267,-0.1818937573158903,0.28836544004419706,-0.14368627566562658,-0.5593656666928348,0.00994166677726227,0.26599412487141927,sr,09Hz
IN30LA18,1.240748609326902,0.4699201725487929,0.0215753875635043,0.7981596481186383,0.8367210018021072,1.1559125560273353,1.0009733739749371,0.9308125915614165,0.7928264985492769,0.7498808143967733,1.160718509710692,-0.12432066467423564,0.8003207618416128,0.40672194619299606,0.10546510820334265,0.25412373912676745,0.48767348404135313,0.9552319680843153,-0.20115867198683635,-0.11002929617970714,-0.23872123034164455,0.1744474895535979,0.3389701418230454,0.06282104614214856,2.711892912823051,-0.09521547973967748,0.027049779801634033,0.14968909463800584,0.12243650337540601,0.15991907934316768,0.1603336494515476,0.2809491741294971,0.4483106768224568,0.18653486307872186,0.10546510820334265,0.10919727579304328,0.34713756224827613,0.40628185363641656,0.40628185363641656,-0.013369406662959493,0.14897463366787733,0.19570820869857886,0.04047144595143892,0.24378068439731515,0.3076044703134933,-0.09139557650887165,0.05518298068730554,0.14413669330652612,sr,12Hz
