,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,group,condition
ER10GE09,0.8396136655583404,0.21308818150935116,0.37273698368714164,0.30880295125179025,0.771389342081157,0.4891731950186488,0.8614649711701241,0.7115026280378315,0.9018721380886218,1.0391953717790479,0.7582233134353882,0.13198434801762238,0.3939282685046732,0.028868633345050965,0.17362646342252896,0.08604237770339679,-0.05966154046379074,0.6612271883268546,0.21109332819889415,0.03190788590661098,0.11184871449840028,0.10068094892691601,0.1019734500616182,0.1246159376531521,0.16207603664500242,0.3286847831713934,0.33380031396198095,0.16494057761393766,0.14643894793865758,0.016380135571133825,0.09002014895682653,0.22421475952671796,-0.048047110568061435,0.069794100520434,0.06714931808272903,0.05527724044532584,0.15485780289148043,0.027056810501927597,0.2823450818700274,0.024104908575629524,0.10388574518703897,0.0682523370300563,0.08208680649564415,0.21109332819889415,0.14643894793865758,0.029897090468857523,-0.041569300364769385,0.13705855467085304,control,09Hz
ER10GE09,0.40044948529620544,0.08132298849372555,0.10577988849814424,-0.044434897123440564,0.32155576406916525,0.08353549553686007,0.7077561165858506,0.18103067655576774,0.27281459440210065,0.3372310181321317,0.5373596922066648,0.3313559061414246,1.5822513724900356,-0.0012898127574880736,0.16913212926647353,0.27474910580093637,0.12513031310993683,0.08537699285833938,0.12218452185311407,0.10591660279887238,0.057356275188638534,0.22239923904783587,-0.005402616146140626,0.2126808583514263,0.3905636375631801,0.12075808953533873,0.3604474517745961,0.11546212273729284,-0.014161169196693635,0.10577988849814424,0.004957031259861411,-0.014957861004284423,0.13014883526047116,0.15969925185581785,0.06804870375226749,0.33241833311634406,0.09590088471234914,0.5367560273840054,0.026949582198689148,0.021843220865619017,0.05280738339761637,0.0993745240752783,0.07302420924073799,0.12641779752932134,0.06456628301545045,0.029828255368456402,0.02877103232782563,0.23895342266678998,control,12Hz
EV08IS06,0.996297796378512,0.6623740319599691,0.21374617622822098,0.9181733188983772,0.8430541880214428,1.0032776729674964,0.9393987069712311,0.9124816153099238,0.9508984129349002,0.8993583519416674,0.8913389216928527,0.5147296807166002,0.3472794470028049,0.16984000970711538,0.16986298510078912,0.1731524653024804,0.0894495300107472,0.008056143014391611,0.1551541786764239,0.19278742919598013,0.00868317649193906,0.3005856737205906,0.23829599897546144,0.07189642128590684,0.14627834399080258,-0.0028363695485991436,-0.2561562259297526,-0.023972497308647922,0.3082095230494203,-0.03186396269136291,0.2561266663795183,0.1744474895535979,-0.09060362861468205,0.23227536782336547,-3.4826591559788955e-05,-0.18055882967776662,-0.15932739334108853,0.14184941163535575,-0.00029607994603672583,0.2537432240454037,0.18048010558874233,-0.012049692527651673,0.03148637075125377,0.03979900247799878,0.14043464929026822,0.17223865630509846,-0.017800426295567107,0.36587283119448716,sr,03Hz
EV08IS06,0.7965736301954449,0.1571272413226371,0.24935611035585456,0.4775908999639784,0.656901080473573,0.8823947423105785,0.9559779739323162,0.7970006330157705,0.7476376372656053,0.8724076790553998,0.8535162219116916,0.2874443118493046,0.14933186415294158,-0.05703329565801085,0.02020335739433944,0.1515503061141107,-0.0014795512241234654,0.018530699716401616,0.20346786089408136,-0.017800426295567107,0.22766095479274656,0.1391064650991754,0.011909261852968808,0.0865650692219293,0.21822052342091258,-0.019648978425924956,-0.006753449207690637,-0.0132825007207108,0.12470540473891732,-0.034690153466516715,0.013967905627656985,0.03901500537868038,-0.014686212392151177,-0.05530551181874527,-0.20049736821443256,0.05759084139993687,-0.015930209512590165,0.030249637622288605,0.11206282577476767,0.6186936774142023,0.18517520849379576,-0.049154381393445704,0.3883092590060465,0.2964722825878365,0.1993306895750478,0.37658180687474474,0.36443459579883297,0.28925185592174285,sr,06Hz
EV08IS06,1.55962129630774,0.5262186058068744,0.31910723781249956,0.863095391218853,1.1429267772924416,1.3121308958967755,1.235905672311495,1.2735243491364128,1.1281680507460927,1.2718639795950715,1.1662470464066537,0.43378503351890424,0.5096220462443716,0.08477807610690635,0.14090370969481025,0.015560562533214362,0.07501311849486059,0.4469845721444483,0.01682795008662291,0.13006286367257258,-0.033135995374158234,0.17432527443488632,0.1134325860057176,0.2574250359660476,0.28164020464640227,0.21038892128036824,0.42537408305878266,-0.011064501525783588,0.06001261592125973,0.018774472249192653,0.03964685668328083,0.04029735388784811,0.2449636563055162,0.18263363368202112,-0.08573534164412111,0.3330183726153878,0.18573629271187092,0.06612972808774482,0.14090370969481025,-0.0283147256097514,0.13321930019721884,0.08174806108055947,0.012054197605374961,0.09454303371895212,0.3008231722488083,-0.009601991834737589,0.09454303371895212,0.22921117859323858,sr,09Hz
EV08IS06,1.027406472014392,0.22007284853702386,0.09407466839273637,0.4854042501728707,0.704598845217717,0.9555261889167759,1.1188724956528868,1.0182620281842343,0.8913389216928527,1.048275926644011,1.1102785622658524,0.24198798499108323,0.885061317095259,0.16739056950257275,0.10598487004612203,0.0865650692219293,0.2647846543233305,0.08318561250620851,0.09844748844378187,0.07867352391789656,0.10733119199819297,0.2392273706785878,0.11134756959643566,0.0932071924619755,0.41846713734657814,0.1421739591339699,0.03735458209530826,0.1575824261646765,0.25050231466609396,0.17301440327969037,0.27027472492661864,0.08038329747836376,0.09976988829803951,0.07306889386220705,0.1371439634378797,0.17301440327969037,-0.013369406662959493,-0.05530551181874527,-0.034335963173610956,0.12825660264487587,0.12760903573764454,0.009390601861798575,0.08205298063361735,0.14897463366787733,0.010730666253200072,0.1099125319713753,0.14933186415294158,0.18144784713767215,sr,12Hz
IN30LA18,1.104619082928606,0.2737533639005903,0.39345680150807916,1.0441220793654096,0.6552564056534129,0.7398363961186145,1.229704331493323,0.981252539006256,0.7547060482410162,0.7240074958615513,0.6706540584041516,0.30358881567542817,0.7051388007100793,0.2201998989703881,0.13373977898500022,-0.024764176188054515,0.35712372287038,0.4294929584920588,-0.011101302704834781,0.14968909463800584,0.04485165423742932,-0.01527827379062699,0.21367476626573112,0.08615340291411681,0.4543496012994986,0.2201998989703881,0.18048010558874233,0.37658180687474474,0.05902063625548333,0.13110760076170155,0.11345184995642582,0.018569263336500136,-0.18639510913335156,0.10546510820334265,0.08633809136630843,0.01647422041142528,0.19961893463883712,0.1574821850859438,0.05277503421347779,0.17532236049299,0.14933186415294158,-0.0345648579107703,0.1243031563002692,0.10647025940513602,-0.09644469387955806,0.19110390461928894,-0.09457949149742806,0.3353720618810846,sr,03Hz
IN30LA18,1.016186972506543,-0.11002929617970714,0.42973347727990197,0.8798561097493816,0.8752828350977924,0.8721486560769306,2.1215972668850718,0.9721277276627964,1.0158722908739783,0.8733695390369135,0.9494684825649611,0.3082095230494203,1.1448677651123504,0.07306889386220705,0.24150402753795147,0.015480118628742157,0.12434348218924635,0.2307033225992257,0.6623750910823105,0.052207421605362625,0.11787581601254515,-0.10071243634428939,0.13603920357564142,0.0626200202228828,0.6186936774142023,0.17261961637251302,0.2201998989703881,0.40738581843555555,-0.032083897094793756,-0.2264932193790874,0.364404584635885,0.04562305225537777,0.060581031046368694,0.06895637502570429,0.03969766681625592,0.03297883735846112,-0.21510861821455357,0.010730666253200072,-0.05756039418924283,0.09402647310523027,0.07538229651106007,0.09706679400794554,-0.011995684961644257,0.1993306895750478,-0.019984098516342863,-0.04082701943990816,0.2201998989703881,0.06649656886606586,sr,06Hz
IN30LA18,0.8443595650768427,0.38143003391791197,0.13464969363143076,0.7031915669442657,0.7209085489357011,0.774913502908712,1.270767175889393,0.945050702538522,1.1683127861700986,1.676293745640358,0.9440622607207021,0.7321800292146474,1.3298200526408244,0.6055141520258349,0.27772744556811857,0.42735325064537066,0.37042648731628103,3.203983537444751,0.4494253334563837,0.5446334475286183,0.2802157664062417,0.34695282869453126,0.5585321707919485,0.8095726509645366,0.5536081337273089,0.5130935090200838,0.796921061626499,0.3515562011056965,-0.05701740596850824,0.28306117863208513,0.17951704128693785,-0.0012926722197836582,0.09705980010572035,0.3972520646035683,0.37042648731628103,0.08220434017616149,0.2802157664062417,0.08316284037886579,0.09544456437767979,0.081760310680623,-0.019922957259783103,0.13742395178505673,0.1544308328363025,0.22150430914314906,0.18869649110309672,0.012054197605374961,0.11941638168887858,0.28159042448179905,sr,09Hz
IN30LA18,1.0708048923972886,0.2535283207957219,0.24943616921517306,0.7212498383837802,0.843731406586826,1.0675019906553083,1.0665054894822024,0.8773330686670104,0.5727934196321081,0.6612701615008354,0.792497015367444,0.1603336494515476,0.8854066906473609,0.36734107775308933,0.041116380244469786,0.06895637502570429,0.41371730202196744,0.6347728135638191,0.019430611087334126,-0.060664257891335005,0.05900201341472705,0.21794148173173858,0.3376800094077944,0.11821258659749218,2.6268896766647174,0.019430611087334126,0.28047302925723205,-0.01971823141490392,0.014008250432182012,0.2536506187449614,0.14691289397226598,0.24198798499108323,0.1904417085961873,0.13407670191434573,0.2392273706785878,0.06383245116567504,0.1903365921473253,0.40628185363641656,0.10919727579304328,-0.013369406662959493,0.15635103039747775,0.1565583154516677,0.03748684348794029,0.3706108309934011,0.16326971726759032,0.10546510820334265,0.17532236049299,0.12243650337540601,sr,12Hz
MA07LA08,0.9054631060852447,0.06352107730657125,0.3256669136875129,0.7139366108096019,0.45763125992422793,0.5499888859873434,0.6180360491638499,0.6159330004441411,0.5519642103364748,0.5197335948470536,0.7032755546404612,0.1192553446817452,0.3331209569637411,0.13813522469962702,0.15152848274821218,0.16058830725330314,0.25733358432233455,0.20912900911054966,0.03494886428546087,0.14305884905388022,0.22217927451986363,0.10647025940513602,0.22175987997561664,0.15427775378039016,0.150608788693109,0.06324514874675952,0.22766095479274656,-0.09403166028074395,0.31888561166614415,0.04443725932571235,0.02934786366066093,-0.04811376053575843,0.04279316443280334,0.0011064687838470665,0.25733358432233455,0.3691425844347989,0.15746682589773298,0.11007476569178223,-0.09657339645266166,0.019430611087334126,-0.04889012477291754,0.26612490911796727,0.061931623455317254,0.17727331753746284,0.06953650554095551,0.22766095479274656,0.0,0.14184941163535575,sr,03Hz
MA07LA08,0.6802788542753712,0.1504729906812635,0.01512928202772168,0.2425225288118097,0.20927182903552938,0.10598487004612203,0.6110926461332387,0.570204343324509,0.5628578145332483,0.31491399097787004,0.42787597660054444,0.08520545949371727,0.10557471087966847,0.21828264709414041,0.21819844384491444,0.00836685698116807,0.09402647310523027,0.24378068439731515,0.21996544944630136,0.166205785083633,0.16808266277402434,0.11577036988591871,0.07867352391789656,0.21432178169434574,0.28071110169336455,0.14286759334359933,0.059569626022842215,0.042541343257903874,0.21148775898957145,-0.05869910595821634,-0.015662010702006457,0.16889355104470793,0.1559310660998799,0.002242555258897355,0.22878182548626197,0.13135854238333067,0.04683456092456603,-0.10714173699855878,0.32717303245815654,-0.01654885446193241,0.1445929293146455,0.1140540629319875,0.14627834399080258,0.042541343257903874,-0.11613582899022443,0.2280289239238691,-0.04351123808100346,0.1603336494515476,sr,06Hz
MA07LA08,0.3825272492212999,0.019417165862787522,-0.022444625259957773,0.35499348301352884,0.0832822574624219,0.12612675175753857,0.1263178409430487,0.28578019822226386,0.42317271355737096,0.2799581912237672,0.4076994731700796,0.08850750286638542,0.3636843557345053,-0.08160460986890972,-0.030614327373983563,0.09705980010572035,0.11620684415934357,1.2262582123360595,-0.00297667698586096,0.0955639814612359,0.014247581982238966,0.012814537635764678,0.10780022483842419,0.2731049456388305,0.2797006160412927,0.062380840776245006,-0.04916155172834613,0.1730081833943865,0.1485842690162933,0.10343516302684236,0.14999873107485867,0.17165645999084017,0.09942257799558968,-0.04622458658426437,0.2140425574712238,0.00994166677726227,0.016164093442319005,0.28164020464640227,0.17612477578946978,0.2731049456388305,0.015560562533214362,0.07775373759727647,0.017467921991293878,0.3515562011056965,0.012054197605374961,0.018110615604888747,0.1281159681341123,0.17612477578946978,sr,09Hz
MA07LA08,0.8614741715032449,0.0215753875635043,0.2043539355143233,0.42869816925903426,0.3947420739371374,0.4609588688596751,0.5397999561871621,0.5852540356585084,0.5611754386568563,0.5669946255844618,0.701808338698037,0.050403016471341655,1.1949712865288538,0.0792506656057726,0.04866164358329511,0.16762071991807884,0.35712372287038,0.5271395252578372,0.11796718338761703,-0.010841542825248518,0.050403016471341655,0.35585038623170656,0.2043539355143233,0.050403016471341655,0.47153680746746895,0.10856621001930436,0.20927182903552938,0.0865650692219293,0.07306889386220705,0.3383250756154199,0.3867185996963373,0.26219040898884727,0.13876977468109042,0.1037862658962822,0.2043539355143233,0.4088032982263884,0.20927182903552938,0.09088618474362842,-0.05661856995217912,0.34393549404438445,0.1603336494515476,0.1783782627497893,0.0954487727763404,0.24150402753795147,0.04923186252341971,0.0865650692219293,0.04503015579054506,0.10546510820334265,sr,12Hz
MA27IT02,0.6267620196778327,0.30969981761310855,0.1545966951784793,0.3549095566537944,0.6994260299582087,0.4383020589331471,0.45930398184612586,0.5747863665513093,0.6083537911359138,0.6208880680899933,0.5879463822810658,-0.08493076946172304,0.24027407376980078,0.1437874388989322,0.014576381737658822,0.030411486841247476,0.05909446023658929,0.2042704734920823,-0.027669849731436935,-0.007339517359967962,-0.08600799151658442,-0.16200755332029276,-0.17493966589949722,-0.21476468390532463,-0.0778995502788386,-0.08400921322604676,0.07758328722103335,0.2310575639502947,0.013416814117097395,0.20200339080499702,0.003724417377967054,0.13615826664078645,-0.009784315175748681,0.06577785497653488,-0.08779800925938061,0.169040522965902,-0.22393735543089247,0.1450091044962954,-0.021336903313925126,0.0548271319134918,0.33868976325157163,0.1828326363297555,-0.057230237980207765,0.10137232366153234,-0.008024426073850788,0.07533545326659669,0.04092915760306365,0.09225168918432958,control,03Hz
MA27IT02,0.713306002865311,0.22790154568990273,0.15300033358769327,0.3067952669169429,0.4211070600863438,0.43490897399144446,0.7231359720349559,0.6226547821300163,0.713306002865311,0.8120907841599552,0.48645928820775297,0.1162519819989461,0.26679323339533356,0.019574275845356953,-0.11135424936347366,0.16944162689504916,0.07426525712775132,0.09768667998351743,0.17525710490659352,-0.08477417339154059,0.06985326978209908,0.051798098635944034,0.08697066283080498,0.131804851359285,0.023134741097121353,-0.034287261987776874,0.06509249550984267,0.01829450488420678,0.1529745865553463,0.14657660048937493,0.18815343769233125,0.09077940789495514,0.2593037772027611,-0.08485297283342277,0.03038141716961923,0.0703638202861465,0.1093169369051407,0.05087313608502789,-0.013432683237291465,0.05527774858963938,0.19677087715067978,0.0683154312573713,0.0424243942428615,0.16423850482317026,0.16554359194853863,0.2585156807748932,0.1290104307516985,-0.008534856078192266,control,06Hz
MA27IT02,1.1424370295137838,0.35294635457637197,0.34428653227112727,0.622384224972476,0.7880798478473752,0.7593366830279775,1.1373932194284366,1.0896732888156992,0.9957776002333352,1.1355941122050286,0.9438660649065358,0.10226255070225578,0.29523696896814167,0.06973384583386598,0.0682523370300563,0.08900850458791182,0.02788629503110407,1.2271955815616336,0.37365853119794395,0.17269570394066996,0.09795349141800891,0.1836663758109522,0.017950344329626722,0.18292781427430682,0.5795362036190386,0.09997671003702663,0.2461843773472006,0.2891411272432338,-0.03012813290875971,0.10609087892921915,0.10667745387170507,0.11184871449840028,0.012943839506181165,0.03313709428043243,0.11884895544416281,0.20715832209541035,0.05134864238102088,0.06863082688653871,0.1782771388484179,0.06746755325264342,0.13678196052557828,0.11760307701789552,0.09929642381774074,0.13809137249537112,0.13844557809919444,0.15679371798183594,0.10259324405233677,0.19433696027305503,control,09Hz
MA27IT02,0.627306128610871,0.4959246971579045,0.22831849804754928,0.26679323339533356,0.3831753776225859,0.44382461727978967,0.7048690084992139,0.5934351809015636,0.8404498819906592,0.6441120609078577,0.6646113875266373,0.48268596654862783,0.7213672064655638,0.07533545326659669,0.09433636949834612,0.10661040428706875,0.10591660279887238,0.30969981761310855,-0.004888672801704075,0.07533545326659669,0.32722737264579616,0.1896696091379826,0.3113344263791779,0.07691906663305184,0.12034937566556597,0.09531147311324906,0.0807585681659704,-0.024019575284317085,0.026949582198689148,0.025686578146404376,0.3808893056726097,0.2585407242307446,0.41857600586501864,0.1127647774364034,0.23542743407883465,0.0565370020506884,0.23190643703497393,0.23397014647747397,0.09312952087357276,0.2799127096332188,0.11973074999795888,0.03891348298244929,0.3841695770547334,0.24929804778289316,0.26537364997550633,0.23389359557264577,0.2585156807748932,0.1958475359409626,control,12Hz
NA15HA29,0.95070372692942,0.33227405058581894,0.2272636733767775,0.9276503588280698,0.6994260299582087,0.7731382829031987,0.7077561165858506,0.666827915429746,0.7133814379015125,1.0156662368147438,0.9493473108298935,0.1801734774385146,0.4280964401234497,0.19318037468695243,0.14686099725720214,-0.026207967135143048,0.1594365957539342,0.21697502644996336,0.12320462150647205,-0.06825657769000067,0.03633657301061477,-0.139401952124341,0.28829544756018666,0.051798098635944034,0.35730879143136385,0.48577198018839063,0.13115625057549374,0.3075285176819318,0.2691885386049237,0.29915132407806305,0.6706649268520939,0.2272636733767775,0.0513815181090784,0.24255943551501744,0.14358920723392254,0.2843840725035198,0.243400542743356,0.1735170801853812,0.006403956322982518,0.23063351808041524,0.20974826681427436,0.16944162689504916,0.06681010507151809,0.2919148667599222,0.09077940789495514,-0.0683187244484242,-0.054511100248696834,0.16913212926647353,sr,03Hz
NA15HA29,0.6737922398854688,0.3204507778376827,0.042933871940225424,0.05999996804048566,0.046953275436539973,0.3123567035402376,0.888915623540615,0.5287818780607304,0.5522005098255466,0.852907303557196,0.3298808275799247,0.0014374941397042595,0.3912993632502868,0.09989468917529182,0.3561831435025592,0.07842210439119468,0.19829488660793432,0.07104917975283871,0.006176823788897612,0.009219604104253737,0.15607389054420545,0.31899257778528767,0.15295618501645425,0.01705280264261444,0.082107520577587,-0.17464125360945731,0.06114770392510781,0.11412448671281084,-0.045655999541115946,0.051798098635944034,0.17940575263422642,0.08943099722295322,-0.05513793027051281,0.3373057727022505,0.37430983872831836,-0.07982709861142481,0.19239654994738792,0.04878714990557348,0.16102042827679763,0.20649644038511222,-0.03712956476162482,0.07533545326659669,0.15894753023877214,0.03724002106444463,0.2094864872217502,0.12847631307641572,-0.12634152729561365,0.06472542998775044,sr,06Hz
NA15HA29,0.8467625078348255,0.02215692692964577,0.23278544466142065,0.19433696027305503,0.09519140958352174,0.2524679384621167,0.6612271883268546,0.40207067682755226,0.5450519627958805,0.9913785361699865,0.4891731950186488,0.017950344329626722,0.3299695866619897,0.2611086305700044,-0.08975924323053219,-0.041569300364769385,0.20715832209541035,0.8408163230530341,0.16214291512060897,0.12622998549812714,-0.0987945933627245,0.13267785973179308,0.15052560986747587,0.13037030017264734,0.46536820363266385,0.22234009871710764,0.37365853119794395,0.0008517486242025085,0.06746755325264342,0.10097004956755358,0.04865926245582064,0.17362646342252896,0.02602835337812104,0.19433696027305503,0.5539773962476294,0.1777800038269538,0.38923932422814034,-0.09839818367953806,0.024104908575629524,0.09169377470663936,0.10068094892691601,0.025982750114854847,0.13775206638502374,0.7305904777992858,0.26608659726027395,0.1930755651331167,0.25198636429567806,0.40891605160178834,sr,09Hz
NA15HA29,1.0023716057247216,0.29880201151169433,0.11937766237410874,0.35816257087499415,0.40044948529620544,0.5747863665513093,0.8988753695115619,0.6655399188279747,0.752056647785533,0.9765187890851987,0.6642575855283093,0.2313552625806626,1.3280853830038024,0.16913212926647353,0.20596882530022412,0.12362408002674549,-0.10600719272799203,0.2144632501810375,0.2272636733767775,0.07559532239908448,0.2508455745038296,0.123474297011123,0.09234392310895817,0.09347113858814549,0.5448448060973319,0.18179866922322618,0.23542743407883465,0.4629728494289205,0.010311982468630063,0.33795320032025555,0.28365861799302367,0.237020064546201,0.06523495851824457,0.43151924097235195,0.025656214299863866,0.24929804778289316,0.958211799159898,0.23080408812635128,0.179584396342607,0.08537699285833938,-0.005382203379815209,0.2484713835165557,0.31934579160620014,0.16359006355714356,0.08549283325031137,0.2780125023454978,0.254921413136419,0.26679323339533356,sr,12Hz
SI06EL30,0.9186817120522287,0.32726788022481795,0.19561272229141555,0.8389775482680735,0.9270914933187133,0.7859823698510986,0.8306861101351835,1.0182620281842343,0.9223096628656522,0.8814637834725809,0.88048804244367,0.2893960843811039,0.162893329488268,0.10063470963870152,0.013755092255370416,0.2653165366505438,0.14286759334359933,0.24063520551322026,0.10951241197331112,0.31019094736316266,0.00868317649193906,-0.11702590012859869,-0.035569325327188206,0.11447144907110812,0.2689033067897833,-0.20404163592887242,-0.055090919254518034,-0.03953105927735101,0.15439634728990073,0.12957153739894023,0.08050997950489638,-0.1725079154290508,0.09127294783312365,-0.13029142970919205,0.31310468751023646,-0.12643875841621088,0.20915531436077286,0.17667955165462879,0.03221653546429047,0.20511031542338262,0.2392033883654574,-0.07640296532878191,0.03148637075125377,0.15338712786719874,0.1808610656561569,0.059569626022842215,0.24300648626494145,0.1655810954493429,sr,03Hz
SI06EL30,1.2527957529183726,0.5661917095544031,0.03297883735846112,0.7079983232325013,0.8654056738865562,1.0984881324709306,1.1021308211496628,1.2484571756615626,1.2942281322213078,1.2282429118631666,1.2703529619927765,0.34727682708025476,0.35163323907196997,0.1922002728253871,0.07754266288729825,0.2739259644575229,-0.17417598780873148,-0.01301430191012709,0.15152848274821218,0.2392273706785878,0.0932071924619755,0.3603432916920208,0.47576021424580456,-0.02697797482704062,0.030643749020405814,0.19278742919598013,0.11705635624307204,0.1546349842654544,0.20007648461043082,0.33920106685166973,0.013967905627656985,0.03735458209530826,-0.012572480387556553,-0.08317034217191716,0.14495015979970977,0.03966965312444867,0.2587050024591699,0.0056781670057109435,0.06269662313033943,0.12329391946399346,0.10850348614333549,0.10374328973175713,0.24745073153602576,0.2307033225992257,0.24988899356387126,0.21434870877920717,0.12046781299148102,0.18643058654100478,sr,06Hz
SI06EL30,0.8001823195635356,0.47292738149522695,0.25298860106230425,0.44242815223246323,0.5999945339364531,0.7912791759463076,0.6591764495086914,0.7951569344073088,0.7031915669442657,0.6739883088788909,0.7105265067599283,0.2140425574712238,0.291344630038286,0.2109529723528743,0.1798049471702713,0.10949647409068358,0.16549743190009447,0.13006286367257258,-0.00297667698586096,0.19388825795514825,0.3848604074995616,0.11620684415934357,-0.07331089156949161,0.012054197605374961,0.09705980010572035,0.1560135419044949,0.09292779799091155,0.21527999971394557,-0.06150903665273899,0.1335426215823261,-0.04130569748818402,0.2731049456388305,0.010997932191318616,0.12417301073842144,0.013574877666154395,0.14212495519025561,0.078991490829249,0.2230861162689535,0.11335507062503736,0.28306117863208513,0.0774695440474501,0.42537408305878266,-0.03166315795937036,-0.06724564203110328,0.14802559257355113,0.19285907279798187,0.24042688320907402,0.09035406206016669,sr,09Hz
SI06EL30,0.51310296295812,0.5174951132868328,-0.015898026310532276,0.22007284853702386,0.48183162503937205,0.40672194619299606,0.5231436520677,0.5727934196321081,0.502764787866163,0.655789224637464,0.6266428925593174,0.3875549465474488,0.4487817963359223,0.06383245116567504,0.2042485830962539,0.14413669330652612,0.027049779801634033,0.11653214576255666,-0.07075389965723011,0.19746677292777864,0.1371439634378797,0.022167807206398993,0.17794766834563502,0.16326971726759032,0.13407670191434573,-0.010841542825248518,0.06484385618920152,0.24150402753795147,0.07513814676926983,-0.19055816024337202,0.1106277881497073,0.1765145820717275,0.24667555490267762,0.15087880755983257,0.18144784713767215,0.2694506938483846,0.16326971726759032,-0.014686212392151177,0.18364476285218084,0.3309204021623319,0.04245435263857564,0.12791967971553037,0.13417486228523554,0.10650463188890141,0.12243650337540601,-0.16842012059166378,0.07306889386220705,-0.010841542825248518,sr,12Hz
