,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,group,condition
DE02RD13,0.6563593552942569,0.14418852824294526,0.09957656649248858,0.2564767727226501,0.13761504097056687,0.23183661931381716,0.1281159681341123,0.1420107817439149,0.1860258991794892,0.20538850274908127,0.45351019330440756,0.3004918901582244,0.35499348301352884,0.18083413232743767,0.2574250359660476,0.22921117859323858,0.06395731232769147,0.3941666070200279,0.2802157664062417,0.013574877666154395,0.11729118254007137,0.12830705731962244,-0.20632971748005602,0.13761504097056687,0.010997932191318616,0.013704794384278074,-0.024966293260132444,0.058542192415651284,0.1730081833943865,0.01683438037969953,0.388541382991047,-0.024966293260132444,0.11941638168887858,0.00994166677726227,0.42278069929313267,0.018110615604888747,0.13321930019721884,0.13321930019721884,-0.061801344765216426,0.010997932191318616,-0.04130569748818402,0.15961465404289948,0.10729375956119613,-0.0283147256097514,-0.04916155172834613,-0.16392321078069894,0.016836797758403577,0.20356955973994428,control,09Hz
DE02RD13,0.8823947423105785,0.5077496902892717,0.4213862907446534,0.578691643892593,0.7139366108096019,0.5337377368750623,0.6612701615008354,0.5803688017830153,0.5111302968599452,0.7981596481186383,0.6186936774142023,0.5397999561871621,1.454302531948232,0.5726873696954209,0.5327692738882259,0.13606279900670593,0.29009193879465167,0.7086072947276056,0.7214428134151988,0.41846713734657814,0.24378068439731515,0.20859587985558126,0.4704442550611718,0.06282104614214856,0.28047302925723205,0.317953240155565,0.4317211383588905,0.12114136956094335,0.2861839632918065,0.27027472492661864,0.08975355287103726,0.04967304860682159,0.17532236049299,0.1922002728253871,0.34727682708025476,0.3005856737205906,0.3309204021623319,0.0448426108558736,0.03102341675747161,0.07627077864186099,0.030776010413037846,0.36181153825062295,0.1993306895750478,-0.013369406662959493,0.06484385618920152,-0.012624097856114957,0.06895637502570429,0.13407670191434573,control,12Hz
EL31AN18,0.7004850481207812,0.16058830725330314,-0.04889012477291754,0.9308125915614165,0.2727791978462042,0.523322522770293,0.7894282334538631,0.6159330004441411,0.6144875799747846,0.29414793187495825,0.2597831580224388,0.12489102085124384,0.542130645068289,0.21244480806289706,0.3337894940877118,-0.15158503598209955,0.03367972961917734,0.0035769692294895794,-0.15464928672154518,-0.1379281030757573,0.1760700733417748,0.0956863458256112,0.14286759334359933,0.18548475309132711,0.14627834399080258,-0.009817152826115616,-0.035354188208698074,0.0040252687351985394,-0.023373496567364427,0.1336579669739719,0.13603920357564142,-0.09589443809616957,-0.09128726758695643,-0.2910308990498174,0.0220374891098942,0.003391199945424306,-0.08142748425901086,-0.21435899051747853,-0.12116955262611613,-0.04962175322149941,-0.28187684541155505,0.044859295884881537,-0.09557644397504486,-0.07312224169614649,-0.01693402309294384,-0.03835747549529929,0.20902826392740861,0.12587536604320634,sr,03Hz
EL31AN18,0.8443346531018172,0.042204720287846165,-0.056349623926442285,0.35545608452855104,0.3486836006660494,0.20915531436077286,1.333228870275113,0.3721763581611627,0.3648654852327097,0.37388058423371284,0.08684314250323455,0.08897516509958509,0.40794307717456607,-0.00907184401927108,0.13135854238333067,-0.02576255681103709,-0.05661856995217912,0.30775388893477684,0.21441008757667765,0.13562696345784803,0.12727225745291337,0.167979742047326,-0.13520018921821464,-0.14023659930258672,0.2771131965789112,0.026472922471454052,0.03090748609760252,0.1518603821782592,0.018609608141025163,-0.05555829108257174,0.04477607111994006,0.16529197608625107,0.008530444398197612,0.036030402915181746,0.10335869251881126,0.14897463366787733,-0.037960129546976674,0.010532798311180633,0.12410193272093782,0.17076407278831152,0.1648466312698916,-0.07376850323042838,-0.21452534679261484,0.07378722170491221,0.028617698947624226,0.002378141603129741,-0.02998808725605609,-0.07754166054131016,sr,06Hz
EL31AN18,0.8512664300358588,0.2843860565430393,0.21594661521175865,0.2690369576253689,0.440458950984489,0.5013741900318831,0.656351979537638,0.3691882354634975,1.2719336993129753,1.425938482757553,0.616742234257265,0.0955639814612359,0.2017506167308073,-0.05179684328284537,0.019417165862787522,0.17612477578946978,0.07501311849486059,1.5501564299869774,-0.08901976094552011,0.02077663193741275,0.09155139642998322,0.17200628979264582,0.012814537635764678,0.012814537635764678,0.21162746293697818,0.1330282110117087,0.42407739117595766,0.11148569046725731,0.014920286298323537,0.017467921991293878,0.2361317512614456,0.17924136818455305,0.012814537635764678,0.03800505720347258,0.010997932191318616,0.06001261592125973,0.3442382458711032,0.17895482082215391,0.013574877666154395,0.13283712182619856,0.15657221834723706,0.42537408305878266,0.12222611519996116,0.06395731232769147,0.13283712182619856,0.15348178719861555,0.18025661997648595,-0.012527011216829587,sr,09Hz
EL31AN18,0.9031505837451445,0.11382300072492238,0.14720517568294667,0.37388058423371284,0.3205351657369956,0.48183162503937205,0.6686052612059963,0.4088032982263884,0.3389701418230454,0.3867185996963373,0.35585038623170656,0.18517520849379576,1.7549699374926326,0.23476268818972015,0.23476268818972015,0.06895637502570429,0.24943616921517306,0.29896810830143605,0.20927182903552938,0.020402436028502224,0.06282104614214856,0.37712420169573657,-0.05965784696893969,0.1500651521522907,1.4416723933027304,0.1783782627497893,0.24943616921517306,0.02803881429397298,0.1099125319713753,0.04503015579054506,0.22347802579786263,0.11588457885532533,0.050403016471341655,0.052207421605362625,0.06282104614214856,0.017285834611163953,0.40628185363641656,0.3353586632854228,0.22007284853702386,0.17301440327969037,0.2519782178916692,0.06890091949192786,0.0793534061643777,0.035403625043462006,0.1993306895750478,0.14933186415294158,0.16889355104470793,0.16171106161073762,sr,12Hz
ER10GE09,0.6205563424011311,-0.007339517359967962,-0.15666745057565598,0.26818936768199375,0.3212436914249325,0.28642249338028425,1.0748361889615508,0.4585707333171799,0.04533762538325581,0.3067952669169429,0.29011985548448127,0.1499306654224477,0.23088699390435863,0.18940981557771558,0.11008404364999791,0.3102254947412661,0.055247623158261705,0.08678733883902756,0.10995218760547754,0.16898401760699958,0.058487327109362594,0.012262384419609862,0.038979752816875934,-0.2523880791628482,0.038979752816875934,-0.11344378046210328,0.14686099725720214,-0.15835172738910797,0.008853396853284623,-0.07119864067020978,0.1045741085181826,0.03948522661781123,0.035652930388670706,-0.03971757551650573,0.06899393235144749,0.05145222263492838,-0.15242717599181815,-0.004340759375992098,0.2502882150661556,0.1695332331956207,0.047205481308701835,0.055247623158261705,-0.08485196844079551,0.027012997126274252,0.055247623158261705,0.12034937566556597,-0.0564997891686079,0.22448838257918538,control,03Hz
ER10GE09,0.752252527397184,0.18043971974075573,0.16368670046807005,0.21104213311866551,0.31662817641018504,0.34267334909891883,0.4816878007661617,0.5420961491980256,0.5772154689334659,0.5345511959970749,0.6660368153373404,0.22118020708800565,0.09590088471234914,0.003697062192115602,0.06525164248214266,-0.004909085568029492,0.3116234527752487,0.0734083243115347,0.12676498306076386,0.010988540851537276,0.034817825100711575,0.02299972114525925,0.07511954454722211,-0.007594759303222509,0.2087807768949872,0.09225168918432958,0.0069297149853624895,0.14885825569111072,0.15864352582455138,0.09760544286054873,0.04711368798756882,-0.037396490423036555,-0.011531894776606821,-0.11969125442950494,-0.20339033542402035,-0.02859484000736548,-0.045655999541115946,0.3901659444564811,0.10591660279887238,0.12320462150647205,0.2498212978727974,0.09642104981236266,0.09225168918432958,0.3041810116868594,0.3771083600201316,0.23290001630380985,-0.010390463978471987,0.20904255648751136,control,06Hz
ER10GE09,0.8396136655583404,0.21308818150935116,0.37273698368714164,0.30880295125179025,0.771389342081157,0.4891731950186488,0.8614649711701241,0.7115026280378315,0.9018721380886218,1.0391953717790479,0.7582233134353882,0.13198434801762238,0.3939282685046732,0.028868633345050965,0.17362646342252896,0.08604237770339679,-0.05966154046379074,0.6612271883268546,0.21109332819889415,0.03190788590661098,0.11184871449840028,0.10068094892691601,0.1019734500616182,0.1246159376531521,0.16207603664500242,0.3286847831713934,0.33380031396198095,0.16494057761393766,0.14643894793865758,0.016380135571133825,0.09002014895682653,0.22421475952671796,-0.048047110568061435,0.069794100520434,0.06714931808272903,0.05527724044532584,0.15485780289148043,0.027056810501927597,0.2823450818700274,0.024104908575629524,0.10388574518703897,0.0682523370300563,0.08208680649564415,0.21109332819889415,0.14643894793865758,0.029897090468857523,-0.041569300364769385,0.13705855467085304,control,09Hz
ER10GE09,0.40044948529620544,0.08132298849372555,0.10577988849814424,-0.044434897123440564,0.32155576406916525,0.08353549553686007,0.7077561165858506,0.18103067655576774,0.27281459440210065,0.3372310181321317,0.5373596922066648,0.3313559061414246,1.5822513724900356,-0.0012898127574880736,0.16913212926647353,0.27474910580093637,0.12513031310993683,0.08537699285833938,0.12218452185311407,0.10591660279887238,0.057356275188638534,0.22239923904783587,-0.005402616146140626,0.2126808583514263,0.3905636375631801,0.12075808953533873,0.3604474517745961,0.11546212273729284,-0.014161169196693635,0.10577988849814424,0.004957031259861411,-0.014957861004284423,0.13014883526047116,0.15969925185581785,0.06804870375226749,0.33241833311634406,0.09590088471234914,0.5367560273840054,0.026949582198689148,0.021843220865619017,0.05280738339761637,0.0993745240752783,0.07302420924073799,0.12641779752932134,0.06456628301545045,0.029828255368456402,0.02877103232782563,0.23895342266678998,control,12Hz
EU04EN27,1.2593078328784502,0.43172004366788397,0.24126437322630423,0.7419212806661186,0.8268805702675831,0.9315323470985741,1.185036411886365,1.029837996188669,0.922704438619675,0.7441427422201676,1.1746075442305153,0.5241060167759609,0.527145852812705,0.0704480201497949,-0.006485250397106929,0.15427775378039016,-0.028989865368102857,0.42827724342916806,0.26113341479242624,0.039967803601639984,0.027312731170763382,0.04108113683075857,-0.03843517940946098,-0.09497135761765929,0.2597619966555909,0.2590257317185184,0.2610329617070303,0.343139165342727,0.1603336494515476,0.020948789535431275,0.12087006143012914,0.04077879954176496,0.03225599769726613,0.06387557498819951,-0.06354729016379326,-0.04114984445614246,-0.00273331913952235,-0.02091623289747091,0.05859773395822668,0.14282884311949573,0.1192553446817452,-0.09339092206854172,-0.017800426295567107,0.17622119133096986,0.05859773395822668,0.10595049756235664,-0.26260743208302506,-0.015662010702006457,sr,03Hz
EU04EN27,0.8961549598698224,0.19590096735520487,0.0215753875635043,0.4659912964912498,0.5220779421829076,0.48410677319756956,1.47378232646414,0.4701077617952566,0.5963398294684872,0.65722606547987,0.5738064100170999,0.27600248418923223,0.47314105880900537,0.14350214332506273,0.02362305642082488,-0.09727121860806914,0.43474410745874675,0.700872577798783,0.6180360491638499,0.2673788996578137,0.31491399097787004,0.17261961637251302,0.1993306895750478,0.1958775456484313,0.34920194730691523,0.23894561718460405,0.28784799929393556,0.17996903185632004,0.04923186252341971,0.28206493590088205,0.24331678215581581,0.21728553278292503,0.28327070915705577,0.13855656663846735,0.009706921372569566,0.050462976630282985,0.22330014521337907,0.16058830725330314,-0.02091623289747091,0.008530444398197612,0.16176428759831227,0.15795332491854067,0.166205785083633,0.21684642247121194,0.2262249699153818,0.136090911027303,0.14719803804590575,0.27056613177920197,sr,06Hz
EU04EN27,1.2031567637736242,0.18536182496444678,0.24845182796586207,0.669492132683091,0.7014062578072982,0.6839694417345831,1.1703785259335433,0.6535422610798225,1.2105656594892316,1.1773891153575247,0.6137009659238459,0.5054981181381273,0.8443595650768427,0.1233524936039126,0.2216268680322312,0.23740063460223068,0.012054197605374961,2.549586659516054,0.2140425574712238,0.10091839664007413,0.13006286367257258,0.14090370969481025,0.3273206732943616,0.4025281237633134,0.342349456283366,0.05593090870206435,0.038072564919300944,0.09155139642998322,0.20789658710101555,0.04029735388784811,0.05686396878527211,0.06001261592125973,-0.00297667698586096,0.06643158522851478,0.09035406206016669,0.09705980010572035,0.2564767727226501,0.012814537635764678,0.09304721507446767,0.00994166677726227,0.09957656649248858,0.11335507062503736,0.14802559257355113,0.2017506167308073,0.05917350410607014,0.020112775293108842,0.1272886055189466,0.08895153236192391,sr,09Hz
EU04EN27,1.0325039007069825,-0.012624097856114957,0.0215753875635043,0.2392273706785878,0.5495192344351729,0.792497015367444,1.1186344232167542,0.5926784051795662,0.7712823981288598,0.7025833980540407,0.6115652382028008,0.13263903143373473,1.7564033685270113,0.1678280049722688,0.10598487004612203,0.18683641335528817,0.19571807470948493,0.39975162631370076,0.26219040898884727,0.1371439634378797,0.12243650337540601,0.15501137204477672,-0.011878789049270422,0.030776010413037846,1.0203370838619255,0.3005856737205906,-0.013489251617127884,-0.06401018211913412,0.2320020738772247,-0.01974794659233306,-0.010841542825248518,0.2307033225992257,0.17076407278831152,0.09088618474362842,-0.05856830117887957,0.04742745738939874,0.13407670191434573,0.09088618474362842,0.04503015579054506,0.000938151603049997,0.13606279900670593,0.08038329747836376,0.3052063810945827,0.017285834611163953,0.06383245116567504,0.08205298063361735,0.10028965014081889,0.3867185996963373,sr,12Hz
EV08IS06,0.996297796378512,0.6623740319599691,0.21374617622822098,0.9181733188983772,0.8430541880214428,1.0032776729674964,0.9393987069712311,0.9124816153099238,0.9508984129349002,0.8993583519416674,0.8913389216928527,0.5147296807166002,0.3472794470028049,0.16984000970711538,0.16986298510078912,0.1731524653024804,0.0894495300107472,0.008056143014391611,0.1551541786764239,0.19278742919598013,0.00868317649193906,0.3005856737205906,0.23829599897546144,0.07189642128590684,0.14627834399080258,-0.0028363695485991436,-0.2561562259297526,-0.023972497308647922,0.3082095230494203,-0.03186396269136291,0.2561266663795183,0.1744474895535979,-0.09060362861468205,0.23227536782336547,-3.4826591559788955e-05,-0.18055882967776662,-0.15932739334108853,0.14184941163535575,-0.00029607994603672583,0.2537432240454037,0.18048010558874233,-0.012049692527651673,0.03148637075125377,0.03979900247799878,0.14043464929026822,0.17223865630509846,-0.017800426295567107,0.36587283119448716,sr,03Hz
EV08IS06,0.7965736301954449,0.1571272413226371,0.24935611035585456,0.4775908999639784,0.656901080473573,0.8823947423105785,0.9559779739323162,0.7970006330157705,0.7476376372656053,0.8724076790553998,0.8535162219116916,0.2874443118493046,0.14933186415294158,-0.05703329565801085,0.02020335739433944,0.1515503061141107,-0.0014795512241234654,0.018530699716401616,0.20346786089408136,-0.017800426295567107,0.22766095479274656,0.1391064650991754,0.011909261852968808,0.0865650692219293,0.21822052342091258,-0.019648978425924956,-0.006753449207690637,-0.0132825007207108,0.12470540473891732,-0.034690153466516715,0.013967905627656985,0.03901500537868038,-0.014686212392151177,-0.05530551181874527,-0.20049736821443256,0.05759084139993687,-0.015930209512590165,0.030249637622288605,0.11206282577476767,0.6186936774142023,0.18517520849379576,-0.049154381393445704,0.3883092590060465,0.2964722825878365,0.1993306895750478,0.37658180687474474,0.36443459579883297,0.28925185592174285,sr,06Hz
EV08IS06,1.55962129630774,0.5262186058068744,0.31910723781249956,0.863095391218853,1.1429267772924416,1.3121308958967755,1.235905672311495,1.2735243491364128,1.1281680507460927,1.2718639795950715,1.1662470464066537,0.43378503351890424,0.5096220462443716,0.08477807610690635,0.14090370969481025,0.015560562533214362,0.07501311849486059,0.4469845721444483,0.01682795008662291,0.13006286367257258,-0.033135995374158234,0.17432527443488632,0.1134325860057176,0.2574250359660476,0.28164020464640227,0.21038892128036824,0.42537408305878266,-0.011064501525783588,0.06001261592125973,0.018774472249192653,0.03964685668328083,0.04029735388784811,0.2449636563055162,0.18263363368202112,-0.08573534164412111,0.3330183726153878,0.18573629271187092,0.06612972808774482,0.14090370969481025,-0.0283147256097514,0.13321930019721884,0.08174806108055947,0.012054197605374961,0.09454303371895212,0.3008231722488083,-0.009601991834737589,0.09454303371895212,0.22921117859323858,sr,09Hz
EV08IS06,1.027406472014392,0.22007284853702386,0.09407466839273637,0.4854042501728707,0.704598845217717,0.9555261889167759,1.1188724956528868,1.0182620281842343,0.8913389216928527,1.048275926644011,1.1102785622658524,0.24198798499108323,0.885061317095259,0.16739056950257275,0.10598487004612203,0.0865650692219293,0.2647846543233305,0.08318561250620851,0.09844748844378187,0.07867352391789656,0.10733119199819297,0.2392273706785878,0.11134756959643566,0.0932071924619755,0.41846713734657814,0.1421739591339699,0.03735458209530826,0.1575824261646765,0.25050231466609396,0.17301440327969037,0.27027472492661864,0.08038329747836376,0.09976988829803951,0.07306889386220705,0.1371439634378797,0.17301440327969037,-0.013369406662959493,-0.05530551181874527,-0.034335963173610956,0.12825660264487587,0.12760903573764454,0.009390601861798575,0.08205298063361735,0.14897463366787733,0.010730666253200072,0.1099125319713753,0.14933186415294158,0.18144784713767215,sr,12Hz
GA27NE14,1.1959724326313856,0.2733529715142762,0.2817856638131212,1.0274237363229983,0.5854823312797977,0.5853813821219197,0.9394853477867562,0.5772154689334659,0.6652335271665747,0.18902075519072606,0.2502882150661556,0.20231666448561916,0.5323463646101444,0.2092597412890543,0.0801518117827672,0.1762654197998187,0.16102042827679763,0.4959246971579045,0.007295922236331603,0.2752259256941786,0.17497720687298807,-0.08485297283342277,0.0990157888412369,0.26621083050180816,0.2666822931594518,0.12963097355217063,0.12218452185311407,0.06851815449958512,0.08132298849372555,0.06136612440898992,0.24079962742019684,0.08678733883902756,-0.06558529936782373,0.07649613317326089,0.05861503880573163,0.1298899044063209,0.2502882150661556,0.11679975876177484,0.20231666448561916,-0.06741062297404504,-0.04340282273562435,0.11199746488045406,0.13511508429163027,-0.22349927276833081,0.08678733883902756,-0.07125845402263552,0.09280347116392716,0.2484458735259948,sr,03Hz
GA27NE14,1.1777833008183425,0.17497720687298807,0.17497720687298807,0.6635321301511874,0.6247464260582565,0.666840103508106,1.9583918942164211,0.6192144131060017,0.43490897399144446,0.4488802580998058,0.7198358137732235,0.28829544756018666,0.6652335271665747,0.20454950690739615,0.12203621647339319,0.2738244341719198,-0.01642972193570602,0.38044846853540076,0.4300264849223605,0.28510952701401593,0.19829488660793432,0.26562842760828276,0.08420581614738104,0.05982737960070608,0.1990349525254162,0.18983700437587187,0.11128982362995954,0.13407221290520777,-0.004909085568029492,-0.007960032186533517,0.026886167271104044,0.01565471637597657,0.1298899044063209,-0.013147946348709008,-0.024019575284317085,-0.06284866658833976,0.07374965617129564,0.034331340485540124,0.010047234741754965,0.19000439961376114,0.02296660780172366,0.13014883526047116,0.23402403960482948,0.11883378510104459,0.19829488660793432,-0.03269152065664849,0.04225074750619423,-0.01893696529430422,sr,06Hz
GA27NE14,1.4531701084768849,0.19484462570484096,0.5778901046945195,0.7707065403467668,0.5446531348449837,0.6858795182784503,1.0415528300904857,0.7571099438427987,0.75641039008483,0.5136056835886724,0.21692766592451435,0.38476168016955936,0.4067067072292676,0.19433696027305503,0.13037030017264734,0.1777800038269538,0.3910637003175258,0.9774119284874566,0.069794100520434,0.030986991433774702,0.10091961830252394,0.017950344329626722,0.22520960609323698,-0.09063579202062716,0.10259324405233677,0.06863082688653871,0.19433696027305503,0.10609087892921915,0.07027507219972923,0.21692766592451435,0.281576861172819,0.16819664093446673,0.22735097866608026,-0.1422990731733325,0.2886485391095356,-0.004372787191262162,0.06634647413542427,0.01907964480664437,0.10667745387170507,0.014809926812640928,-0.019901174138193478,0.1751698925022317,-0.06311906175005505,0.13296351309643856,-0.04092952419036616,0.18292781427430682,-0.02566916862134952,0.21702298889787586,sr,09Hz
GA27NE14,1.54800925207475,0.3560842293008324,0.43887098309187456,0.8531487514584017,0.9347238647035191,0.7176878045486486,1.144997355782102,1.145815537996829,0.7100504542821713,1.1188966805767695,0.7810095606439701,-0.009769949151906432,1.8883005500262051,0.32119955593346594,0.19165333846995863,0.5702586996566787,0.26958550196865394,0.5317127028364526,0.21967295820505844,0.335031409612174,0.3479517374423615,0.11901173964108397,0.19512349075679325,0.39368692497521746,0.5777904014608427,0.5011902940623255,0.6044109976300133,0.3757915872634686,0.2732981356784913,0.4249450269255773,0.5570348406105822,0.2095337969539996,0.20345247318283993,0.0993745240752783,0.3479517374423615,0.16399116748629072,0.11412448671281084,0.19953690751975317,0.41056415624614173,0.12203089183519433,0.07636453255395952,0.25336786707330383,0.10336832853822098,-0.006959758208214151,0.12074494755890924,0.21054859660553613,0.24392408846508132,0.3104330683780974,sr,12Hz
IL13EA29,0.6991617575435254,0.21683456919495744,0.11461026246414696,0.5675613560304502,0.3536349007248768,0.6527877681913988,1.047265967460304,0.36734107775308933,0.3691425844347989,0.43370770474687254,0.3337894940877118,0.09259561739340876,0.4564318471894043,-0.030814686937945923,0.17223865630509846,0.3324739448163062,0.26113341479242624,0.3993168736903988,0.1252875014922317,0.09653915929518997,0.26372766012690946,0.35610597663476495,0.0527404854342564,0.22373925552509216,0.525234187791499,0.3509878027015971,0.42297025681448713,0.16222623045425777,0.2726426515109114,0.21822052342091258,0.16342542162060109,0.11787581601254515,0.13407670191434573,0.5080076964464411,0.1570336308634375,0.21430586159506887,0.09530691384396317,0.0836624583649963,0.25816279441629253,-0.20240403714572672,-0.09352312967335757,0.0011888991865993959,-0.018407464983657515,0.05595530240108547,0.2600764205960052,0.17047105528819323,0.00868317649193906,0.2771131965789112,control,03Hz
IL13EA29,0.8426168136749153,0.05859773395822668,0.0566531139338754,0.4579328226167346,0.35585038623170656,0.7079983232325013,0.8582416545893738,0.3778785141543342,0.6116153861016957,0.5239896072041135,0.4579328226167346,-0.16331702282308336,0.5158683955283525,-0.04888664709331808,0.08543243734933814,-0.01718217618925144,0.2600764205960052,0.2201998989703881,0.4098008612746679,0.05631820590353587,0.23889309247458304,0.28143144943437653,0.15465414155971247,0.348060569534028,0.4402670389535771,0.2587050024591699,0.22737116757188722,0.024483521600109498,-0.062092700097687414,-0.02148323407011138,0.43819156544781923,0.36743835836224875,0.11206282577476767,0.20912900911054966,0.09530691384396317,0.19951358222076776,0.10104317698433059,0.24988899356387126,0.12489102085124384,-0.03548337817203924,0.19922533715697843,0.10273066025286987,0.19943604199311718,0.3039030131234437,0.3132235168195301,0.18548475309132711,0.3453543267761444,0.25502938782416384,control,06Hz
IL13EA29,1.1354691703213664,0.0394394149794188,0.1640715517971273,0.4802478341816567,0.5130935090200838,0.7014062578072982,1.2519880315313152,0.729764396919261,1.0603204464144926,0.8512664300358588,0.8307897585902497,0.02564385172035961,0.7105265067599283,0.018196263833028803,0.17612477578946978,0.30698745213221496,0.5096220462443716,1.708791720354116,0.19462783664469635,0.19749287603398513,0.23183661931381716,-0.08737755129482061,0.20788871201472475,0.5686386003053572,0.8427865595812569,0.291344630038286,0.45351019330440756,0.018753309218483616,0.14090370969481025,0.2612354487970347,-0.00297667698586096,0.2690369576253689,0.2802157664062417,0.4017826845062223,0.8557769241633024,0.13631687973595208,0.2140425574712238,0.3242854068887203,0.2165174419566673,0.19285907279798187,0.10630440619393974,0.16352429339878694,0.342349456283366,0.2564767727226501,0.4625852871900553,0.336811641793457,0.3794857853804165,0.42278069929313267,control,09Hz
IL13EA29,0.6584443701427021,-0.05591880624082235,-0.06401018211913412,0.4387399827974783,0.0954487727763404,0.3389701418230454,0.7981596481186383,0.7246953912713723,0.6563693144650109,0.7049863748957188,0.4052885151586176,0.0792506656057726,1.4936375053719275,0.12178893646817468,0.19746677292777864,0.022167807206398993,0.1885876579598242,0.4417629518973345,0.06282104614214856,0.37388058423371284,0.17532236049299,0.14933186415294158,-0.057868537467522796,0.41336019181366235,1.2517366695619316,0.13328659834096607,0.502836609440986,0.22217927451986363,-0.037511871616824594,0.2524372734866116,0.1993306895750478,0.22007284853702386,0.0641259372747563,0.1371439634378797,0.4210291805363483,0.17158131700578283,0.6297135735005654,-0.015930209512590165,-0.018446219023966537,0.13407670191434573,0.21070230583842103,0.21361912579485673,0.1371439634378797,0.14933186415294158,0.24378068439731515,0.09407466839273637,-0.16443815058732555,0.14968909463800584,control,12Hz
IN30LA18,1.104619082928606,0.2737533639005903,0.39345680150807916,1.0441220793654096,0.6552564056534129,0.7398363961186145,1.229704331493323,0.981252539006256,0.7547060482410162,0.7240074958615513,0.6706540584041516,0.30358881567542817,0.7051388007100793,0.2201998989703881,0.13373977898500022,-0.024764176188054515,0.35712372287038,0.4294929584920588,-0.011101302704834781,0.14968909463800584,0.04485165423742932,-0.01527827379062699,0.21367476626573112,0.08615340291411681,0.4543496012994986,0.2201998989703881,0.18048010558874233,0.37658180687474474,0.05902063625548333,0.13110760076170155,0.11345184995642582,0.018569263336500136,-0.18639510913335156,0.10546510820334265,0.08633809136630843,0.01647422041142528,0.19961893463883712,0.1574821850859438,0.05277503421347779,0.17532236049299,0.14933186415294158,-0.0345648579107703,0.1243031563002692,0.10647025940513602,-0.09644469387955806,0.19110390461928894,-0.09457949149742806,0.3353720618810846,sr,03Hz
IN30LA18,1.016186972506543,-0.11002929617970714,0.42973347727990197,0.8798561097493816,0.8752828350977924,0.8721486560769306,2.1215972668850718,0.9721277276627964,1.0158722908739783,0.8733695390369135,0.9494684825649611,0.3082095230494203,1.1448677651123504,0.07306889386220705,0.24150402753795147,0.015480118628742157,0.12434348218924635,0.2307033225992257,0.6623750910823105,0.052207421605362625,0.11787581601254515,-0.10071243634428939,0.13603920357564142,0.0626200202228828,0.6186936774142023,0.17261961637251302,0.2201998989703881,0.40738581843555555,-0.032083897094793756,-0.2264932193790874,0.364404584635885,0.04562305225537777,0.060581031046368694,0.06895637502570429,0.03969766681625592,0.03297883735846112,-0.21510861821455357,0.010730666253200072,-0.05756039418924283,0.09402647310523027,0.07538229651106007,0.09706679400794554,-0.011995684961644257,0.1993306895750478,-0.019984098516342863,-0.04082701943990816,0.2201998989703881,0.06649656886606586,sr,06Hz
IN30LA18,0.8443595650768427,0.38143003391791197,0.13464969363143076,0.7031915669442657,0.7209085489357011,0.774913502908712,1.270767175889393,0.945050702538522,1.1683127861700986,1.676293745640358,0.9440622607207021,0.7321800292146474,1.3298200526408244,0.6055141520258349,0.27772744556811857,0.42735325064537066,0.37042648731628103,3.203983537444751,0.4494253334563837,0.5446334475286183,0.2802157664062417,0.34695282869453126,0.5585321707919485,0.8095726509645366,0.5536081337273089,0.5130935090200838,0.796921061626499,0.3515562011056965,-0.05701740596850824,0.28306117863208513,0.17951704128693785,-0.0012926722197836582,0.09705980010572035,0.3972520646035683,0.37042648731628103,0.08220434017616149,0.2802157664062417,0.08316284037886579,0.09544456437767979,0.081760310680623,-0.019922957259783103,0.13742395178505673,0.1544308328363025,0.22150430914314906,0.18869649110309672,0.012054197605374961,0.11941638168887858,0.28159042448179905,sr,09Hz
IN30LA18,1.0708048923972886,0.2535283207957219,0.24943616921517306,0.7212498383837802,0.843731406586826,1.0675019906553083,1.0665054894822024,0.8773330686670104,0.5727934196321081,0.6612701615008354,0.792497015367444,0.1603336494515476,0.8854066906473609,0.36734107775308933,0.041116380244469786,0.06895637502570429,0.41371730202196744,0.6347728135638191,0.019430611087334126,-0.060664257891335005,0.05900201341472705,0.21794148173173858,0.3376800094077944,0.11821258659749218,2.6268896766647174,0.019430611087334126,0.28047302925723205,-0.01971823141490392,0.014008250432182012,0.2536506187449614,0.14691289397226598,0.24198798499108323,0.1904417085961873,0.13407670191434573,0.2392273706785878,0.06383245116567504,0.1903365921473253,0.40628185363641656,0.10919727579304328,-0.013369406662959493,0.15635103039747775,0.1565583154516677,0.03748684348794029,0.3706108309934011,0.16326971726759032,0.10546510820334265,0.17532236049299,0.12243650337540601,sr,12Hz
