,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,group,condition
EU04EN27,0.6384977432155392,0.23668940790912668,0.19138643191954924,0.36437659506482845,0.337857726922126,0.37768603060923256,0.5074937732347227,0.4615459468911775,0.5846532997014224,0.5401275587203617,1.0798576675140659,0.20581335609240037,0.3481132640839216,0.3823846876091196,0.34893982949743496,0.15233141952369272,0.3906591945612449,0.31726194194368695,0.48006969066561667,0.5758014964743943,0.7385943718437091,0.7905330091264717,0.8222278454488878,0.6666134662431429,0.37478416794519365,0.25268563602423544,0.10218218646857978,0.2730985843715855,0.28797521250988184,0.5297260845127862,0.5288196725426164,0.4036477599303794,0.2638374067006595,0.15818656255343205,0.08702793989484453,0.15305682273622268,0.12325391865394139,0.0893848662508182,0.06886087034152125,0.22821429953352387,0.45110841205841967,0.5862719463321813,0.5405566442897105,0.6068893458693337,0.5632378469871158,0.5351651080989432,0.5219920138110381,0.5535435464078693,sr,10Hz050
EU04EN27,0.5787491346158439,0.10798389398307018,0.12806007881211126,0.30685905095478855,0.30549657475630776,0.2962729667895867,0.3523079789424355,0.34217494637505674,0.4265331377382796,0.28805910063024986,0.9407416331238672,0.03371164433730814,0.2394664106378599,0.2060872257134994,0.04254227068316907,-0.02095766430016099,0.14390815755831707,0.27656434053835416,0.15827880208536182,0.1464026287410169,0.64447778550823,0.08171196381410167,0.3131598798516678,0.2710048698928813,0.03545642275760996,0.06732413668288162,0.08410137865521403,0.28723646866298325,0.09342067903833812,0.07105965426136948,0.1848981674968701,0.08029698494057189,0.09767590801335299,-0.021339644818451905,-0.07922129644757134,0.041486368058168466,0.15947922773841042,0.024655072447855905,-0.035643325624236125,0.12364720601777279,0.1594504105957737,0.18488803000686949,0.09592835652768855,0.12714755896535895,0.09606208989498141,-0.02163109794372812,0.1938002199249712,0.16732563236309683,sr,10Hz100
EU04EN27,0.8569823173401621,0.351655575311159,0.09673938618645853,0.2192375230443912,0.4333146814228496,0.4897437625106365,0.5426713386561621,0.5597800650879601,0.5701965743767827,0.5618802410329644,1.9720952986641274,0.17454547548491867,0.37081904837078794,0.45981066046049357,0.31476674831635687,0.08579664102259787,0.3205861703916983,0.2768040050410811,0.1377326988302368,0.11231625977517504,0.9427002640550355,0.44238087739524057,0.4681166089939376,0.3088369234796684,0.16997462728752857,0.23889980667134006,0.18949800452303223,0.26747723471693724,0.2177738666502861,0.25868233983396094,0.3622596329750823,0.32434537880988057,0.26948345825753706,0.1956631598438936,0.13554547587118562,0.19756310863662827,0.07958294704234392,0.12806007881211126,-0.01709669784274853,0.15400473430037545,0.39143261189882017,0.28899844719847045,0.30308855521233835,0.1859601317079868,0.42964491770280444,0.3152516903241329,0.21110704080557574,0.2393471901603282,sr,20Hz100
EV08IS06,0.4155052047038563,0.04849701613181012,-0.0854799225512694,0.15396365351718247,0.13713086103325398,0.14195302271403745,0.42712780086969526,0.20056848089690016,0.2562925963106376,0.04760782719908528,0.6073792813260577,0.02450133883689176,4.177715947560612e-05,0.11200895491120444,-0.0002458357733646638,-0.05276276198366892,-0.03521272886544611,0.023285816494879735,0.07338764752277699,0.09370361561399271,0.18202057218077858,0.025028274553528407,0.08212672835510937,-0.00045671024871540844,-0.00876196923062289,0.029863110833603213,-0.06510683025629274,-0.05013872626960693,0.023185971145139428,0.05174054116055876,0.06701791942538557,0.05198524578167983,-0.06418046841727709,-0.04222540472691949,0.08842994322298173,-0.04506061742855478,0.11801101800996486,-0.02229214859255743,-0.13403521834822496,0.0072028522209510865,0.08070523672739281,0.07148291031407589,-0.008975554005219988,0.07215112779608696,0.08580253759195042,0.06094369836993152,0.00819827082397745,0.042797235062535244,sr,10Hz050
EV08IS06,0.6824374275745276,0.13703344828037226,0.060764695858000345,0.23840660790861207,0.2414576213638604,0.2788428884396179,0.33442467395052555,0.19301123163973005,0.4361407169351457,0.42027696417185423,0.6405091223454575,0.29195024476075726,0.05157771928775262,0.11225924358186407,0.11995499550987129,0.07970313073278792,-0.05074740340333883,0.2185876295471391,0.1996318117955805,0.3284933128965083,0.4281224382524253,0.23967151737768222,0.0403750965114269,0.09089587347707409,0.17075581981405297,0.031152730553373996,0.013694094620003101,0.0015065333423521232,0.2520006645609846,0.011319879599353377,-0.04024776992815533,0.13651771924883,0.10857264520435284,0.06854117660423956,0.1423368101399183,0.00826516724359562,0.045711362447668616,-0.05442561471412982,-0.024481523858442683,0.08615017643095277,0.27806079577031767,0.26875371090386324,0.36493484089518835,0.4553115892351137,0.2665294078459963,0.36882462924021064,0.28489227405179407,0.33442467395052555,sr,10Hz100
EV08IS06,0.5989714804143857,0.0989621468911368,0.03842948666753243,0.15651333077352114,0.08254545675133235,0.15254685613141758,0.27816500445297054,0.31000288965842737,0.14873382654344242,0.17124742863653641,0.5680801805795139,0.074505721551454,0.08141574537081006,0.19224710112953217,-0.0384983039279744,0.060488825684554715,0.09590242840031643,0.08835427423325787,0.2220339478767427,0.15972506404801534,0.292641847760166,0.028127416762986746,0.13309891022175213,-0.007176055335545634,0.11429351385110936,-0.0466928096843785,0.0369415809226144,0.009686389032666776,0.14195302271403745,0.09391215979092155,0.041804053774786576,-0.023113575935646613,0.12689237388689234,0.07189272365904384,0.022580603666427987,0.14747533326990703,-0.09621565970591323,-0.024516745915859228,-0.022441403999194753,-0.06928231668504536,-0.023495801707855396,0.24079181549455378,0.022114532776091614,0.036560315575866316,0.007735599225630274,0.06633773105663718,0.16633356663959514,0.17662770825412683,sr,20Hz100
GA27NE14,0.5053801202421111,-0.013170161368643796,-0.004562520653051544,-0.07109116183440889,0.1443267522116681,0.1290605579765311,0.20751395716026505,0.30648865209042475,0.48863416004877985,0.30767584975043966,0.9763608519836551,-0.012932394957967885,0.2497567231103327,0.26188285101235753,0.18523204771828544,0.09203345554198919,0.06962952286211205,0.07354633207116214,0.21742660740042974,0.2081386519087781,0.28805910063024986,0.16173365886315133,0.13537762157409772,0.14976818772932327,-0.05775542478934253,-0.15212791702086464,0.11287963302906143,0.10916192827631271,0.25330614050018785,0.10423475346109262,0.20487922017020452,-0.014515585394220713,-0.056833775018959934,-0.07682415344657517,0.07505730889297171,-0.03583653869293564,0.12464319082550707,0.3092398073781063,0.2016559398933016,0.04806627266050836,0.1968066423802004,-0.12013118602332881,-0.05967505747389398,0.08005081498529237,0.18636405068386172,0.09178540885760503,0.2024975860996534,0.0033004908382079368,sr,10Hz050
GA27NE14,0.7666150267436513,0.07163246757931657,0.0642909464622006,0.2555813292107081,0.390760641130732,0.29592811880551384,0.3517243508011485,0.31828697387047444,0.5093162635219992,0.39990899686519665,0.5875507195215963,0.027511445205920956,0.12865354492466255,0.19971800720394042,0.20726886529157426,0.15187032454690685,0.16680901688371355,0.11467427614767099,0.1648900044575822,0.08140950702453066,0.3503542455440176,0.1489737960491171,0.051862289589548194,0.00975650314769938,0.07786285978817697,0.1133572163047569,0.020857264380548468,0.178952371903262,0.0725304080460278,0.10875543732952822,0.1862612945258359,0.04653749811842081,0.013881957399553658,0.08294748732161783,0.014727019906123833,0.04994069261476869,0.0563782757612997,0.08513005512739591,0.23889980667134006,0.0906414641626533,0.15215646702872856,-0.005637308914849537,-0.05459636536436219,0.13835694567014376,-0.035072340998121676,0.042691441623337545,0.010181942615402725,0.061809121633604275,sr,10Hz100
GA27NE14,0.5366112881178362,0.0010523945824503084,0.1275202918004916,0.15490366410462433,0.15956451875647856,0.1634796886936566,0.23416828583743787,0.2616553820742497,0.45563476841464756,0.47505076848151156,1.002921074188944,0.1470501310107044,0.23438059821235063,0.193550081453487,0.09518696602692828,0.12705959964769142,0.0900785657831558,-0.013257804125166806,0.05358031930490187,0.17675636451641608,0.37976658976256494,-0.029414064446743438,0.20749626035594015,0.12657675169906318,0.022341317995912404,0.1266564721944118,0.13053439057368577,0.10803339102216641,0.12402630453556573,0.03548782248582852,0.22596239962005094,0.0003128623626508231,0.020447015964754567,0.11926748154624445,0.05079229113259032,0.060539610283362605,0.010384605134838187,0.16582605724111887,0.004552635116708725,0.17084870532881336,0.20581335609240037,0.061366407968872244,0.018063855707076443,0.1606760762341406,0.15857067040455736,0.07453395402849394,0.025248221872475135,0.22689870372746906,sr,20Hz100
IL13EA29,1.116768015065829,0.4085138337826505,0.12443975972880589,0.4634706683934501,0.5450751776794394,0.6300362142177038,0.700458486076893,0.6890981902903719,0.7663530406247215,0.7158102241888565,1.8084056911219533,0.23548122236599286,0.18425754145367423,0.18842786242781318,0.20760269956720806,0.24694219270793097,0.3128482027035923,0.14849469329234094,0.29152971222946766,0.05081834149993536,0.45555788433081185,0.2538432092097648,0.21770324428106705,0.20202715107635824,0.082239730964175,0.10038536751114543,0.3095358161998174,0.25787536522163373,0.2155545638091048,0.10318207458248893,0.21414066032459994,0.15814715822507372,-0.05560586606658907,0.06611775170914039,0.10371220000418083,-0.018711511642264648,-0.007755804949347106,0.04097301960448776,0.18358931193221328,0.08025551383431725,0.33675188052907046,0.13703344828037226,0.08093468106954899,0.17317389780898113,0.11410584574162622,0.16354550186642197,0.06085420848721151,0.2558592872156993,control,10Hz050
IL13EA29,0.5919413401430486,0.19444082802699403,0.1691551268521413,0.3117598075044842,0.2915290862732506,0.4308665098178325,0.3346031143042081,0.1694706080879328,0.3737971718702788,0.3540655185251135,1.4899183729261463,0.16023258104877142,0.04219295957402297,0.1425577409786117,0.17654983520875436,0.21863891392905782,0.14907718465637415,0.05529625969193527,0.16370802155050296,0.12844320319000166,0.9604698866797476,0.08409591084559787,0.10801826088558818,0.016250008907204905,0.12799865216756184,0.1290078793666727,0.15999992807988206,0.23060123848396444,-0.025993849958966142,0.052273239695266066,0.2530727642312073,0.09771961481794306,0.08828476250088485,0.024273611965570818,0.07381107509814089,0.14880457189552423,-0.0661452125968751,-0.029766836907378462,0.06057243540062845,-0.0196022748852083,0.7488735935801143,0.10365616529987934,0.1329338523978669,0.16725062465714832,0.10456484658632698,0.30246713826840244,0.2504127273640242,0.3956472667060528,control,10Hz100
IL13EA29,0.7160585461555926,0.15167302291511062,0.2562925963106376,0.43260692308378046,0.4196908917496802,0.49229579203910384,0.48116894614574657,0.30363617828984363,0.5137341725545062,0.5438024336381414,2.784693468820686,0.20673970064813552,0.2726600148611532,0.42008340079589523,0.21995759756018457,0.1782007431462852,0.2289068258596349,0.04176473729520058,0.26963652354201556,0.2162980961284594,1.3628717219572297,0.23590788408862315,-0.00784379323567752,0.05666388063783634,0.09236708703161939,0.01192413869738912,0.1808704971920515,0.33688175036416135,0.3977083549689793,0.12477228474157379,0.4697410923856786,0.008279828755058838,0.022288969815884435,0.059988987328791904,0.13768443517804083,0.1425577409786117,-0.024342049772963587,0.05960583564011422,0.05588409002876696,0.08175184488139217,0.39323985423257646,-0.012791668902608189,0.11775405364296215,0.08876323477467829,-0.05510194736582996,0.13581638429459014,0.054363546126472206,0.2421328516783379,control,20Hz100
IN30LA18,0.8035662326697476,0.17633136451256867,0.2581655444059411,0.23416828583743787,0.4669557039298108,0.43625043386973056,0.545489456006806,0.5738503905204655,0.516290404727215,0.5804097488249493,2.1683459764928688,0.07313316402344427,0.23330298803039717,0.29065589363270444,0.4017364883939958,0.279790510110448,0.33493953617900135,0.2692324670080264,0.17546839238588074,0.21378190189536705,1.2815461308860416,0.07092066006618813,-0.005256503052170652,0.26809189786988935,0.3117936965444153,0.2198650570586223,0.15956451875647856,0.18411609743467464,0.3082494436917,0.17905467970190514,1.2673956317398591,0.003720448661588327,0.12277933940672679,0.06534905440279609,0.06222567308668164,0.011131541459605043,0.0019334356889936788,0.06204343482548555,-0.032472768970892796,0.08690107068676123,0.07063455004227037,-0.013306988743097714,0.03912715413922452,0.08269964161507595,0.03108561225833603,0.02118100913329546,-0.04707569298243863,-0.01403169128301851,sr,10Hz050
IN30LA18,1.1786431728364104,0.5046390714621825,0.5636399682224023,0.6747999966974864,0.8215211371264772,0.9385966113041855,0.9151406059177318,0.9848514771447427,1.0873088547787413,1.002117562915827,1.6698327110159132,0.506786007920441,0.44267700552292755,0.41482605901127373,0.30929534892793253,0.13389274754080638,0.41405640290320916,0.565350339252655,0.7246985689722129,0.4703136659517523,0.9615560269261572,0.3275923454249425,0.19399826578699336,0.15410927242441816,0.32434978773001544,0.2685732417858977,0.23889980667134006,0.3195908151736929,0.2688549396795366,0.22090908888352395,0.49723778791084283,0.1772952338870145,0.06196423624467412,0.06534905440279609,0.34218818371525916,0.18888522745778605,0.23564338987632943,0.2356488002027833,0.1683085920056915,0.31045598180648354,0.3582323301268227,0.17449649213596824,0.22261930138001726,0.2847378817470849,0.2107732136166336,0.17189648056048693,0.3565928569833972,0.5786033075926691,sr,10Hz100
IN30LA18,1.0752605302842548,0.57804086585178,0.29737517230752997,0.5601305297399161,0.7427597985446749,0.8536010364026624,0.8744483963000546,0.8966355378259433,0.84548995131199,0.7622976815968875,1.6319199005281873,0.4542396492034576,0.40010330200374256,0.2391046632509991,0.2992439020350161,0.1266779813928409,0.04328807888076061,0.2263571444118785,0.4518679833277338,0.2072511684872494,1.3276269170914938,0.41981920717322535,0.26508399527034254,0.11651491121086262,0.11871571738814007,0.19801364804003596,0.14833384320032594,0.15390622627177927,0.24135998372276102,0.3576475093983616,0.5038743448809071,0.16727765542579703,0.13611272461083393,0.11026953825854294,0.09321436368273037,0.017735646321001747,0.10724790303343604,0.02723790787967731,0.08069094716754495,0.17859183180105764,0.5763613379207895,0.4063353628086784,0.22092668332154136,0.3981887253231808,0.35699873601062915,0.25517603988386833,0.29900551403658365,0.39361879450717063,sr,20Hz100
MA03US03,0.45168890417673613,0.2581377697491225,-0.053340015749608616,0.20675439640257803,0.1582566294267016,0.31630145986979075,0.3637117780088368,0.32720729722331543,0.3577283507119122,0.4310641323259154,0.6911495284220579,0.12680230268563347,-0.007236936913502551,0.009728119502165233,-0.023951129010329586,-0.07755272489444485,0.052525220014493834,0.1204221900814158,0.15437316884777114,-0.14008037339919252,0.1276219389318402,-0.023606175359369652,-0.030402113375302554,0.12357593525964541,-0.036704741980532564,0.07533622726672473,0.021158434025936836,0.09783214076275581,0.00012091010263660766,0.00010934611407393408,-0.09256049050623465,0.12663883117851332,0.039755813020681735,0.11388547193175472,0.05330907723493991,-0.02150183737883927,0.05859484860344186,0.06407656813215867,0.06248936245084048,0.0774254287875081,-0.13946642841250123,0.00819827082397745,-0.06344699129913756,0.024669372287656754,0.06509997486886251,0.12081021726563194,-0.049381144868393075,0.08904563883345881,sr,10Hz050
MA03US03,0.11653056805349662,0.0856745702654266,0.13878568944728562,0.04333301209214242,0.07906594432076527,0.15067755488734336,0.14177171129876837,0.24201219793510476,0.22820912766801538,0.27909264319963567,0.981913539324839,0.12133857940561653,0.04393059468082985,0.2009006281634257,0.258034150154775,0.1681938082593446,0.03972864703900081,0.009177429019256,0.14885471423015678,0.008745934432703106,0.5612274264123525,0.1418607412684208,-0.025081006796041,0.048236370981813395,0.02014619597595319,0.026689592114147564,-0.05509267371992024,0.07891396540142126,0.06496161479305153,0.14342650617949532,-0.03883185344665335,0.08324590106922114,0.053885123740892715,0.29792495898725635,0.03314526950684826,0.04155822775087494,0.12636221659120359,0.05481431769065452,0.052744530338602866,0.22110842911307516,0.20243897414130008,-0.05449695546034031,0.13980192184546875,0.21727524708503654,0.17404991664464875,0.23509529046179933,0.03971994001219297,0.15875928608436146,sr,10Hz100
MA03US03,0.4946173204460375,-0.021056344328695353,0.14711885854668472,0.2116792821189769,0.2848027227429249,0.12948103748550943,0.24433994173853382,0.3451110414687558,0.18075944093124016,0.1339808538128704,1.0754230522503103,0.110000323718846,0.09555875457593152,0.10554604638579028,0.14122664676209767,0.05363913350055549,0.18161074313919476,0.07082486217144723,0.19304613189542622,0.09132383279940057,0.5551505341216447,0.09732337061198792,0.08561789932705902,0.021811238855455134,-0.06372706543415439,0.07454664524511828,-0.023447374071272897,-0.00806151962593965,-0.023405754302932624,-0.03980012030323887,0.028419800613638857,-0.024590384048772895,0.07973981992717379,0.09482163972732786,0.0522445017990143,0.02186229745915627,-0.04051477480621446,0.01756908625340803,-0.020386049043784632,0.007776734217899428,0.21691081598495213,0.10573236841243629,0.023576954160065472,0.09441516836726986,0.08409591084559787,0.018958887199247182,0.015412791120839042,0.11328199913430437,sr,20Hz100
MA07LA08,0.5222998443579336,0.2537379890094144,0.19739368885333936,0.2355003177130302,0.2185842845809296,0.3262196767143747,0.44968734025528895,0.40246835159559513,0.49168447403761284,0.4739522941005968,1.4974432290353559,0.16210820787837488,0.19609812344851354,0.1683717403342903,0.0689577926267094,0.0638833413888616,0.05864840748984401,0.2846833493733415,0.33850089801424066,0.2706801984372331,0.13631236642824732,-0.04360519217641287,0.159906421608076,0.0878712015248102,-0.007503343828232886,0.08091816771568527,0.1441514221910712,0.23188851329031596,0.2770872130879061,0.33807836688410975,0.35252639679153097,0.3331220875350219,0.24932111482802927,0.2737402059535634,0.2752722779891288,0.24877880167644512,0.16148243492768072,0.39850690913677533,1.0285580478971814,0.1254325483896535,0.31695120393450715,0.3462405529042941,0.27345763810943347,0.23830340003156897,0.2581908944740079,0.15397924797096796,0.3387818731421066,0.5767423151693252,sr,10Hz050
MA07LA08,0.4101084849168862,0.25163620383019336,0.226491739417027,0.32870727363734614,0.27157104560525,0.31333210757146174,0.35448787643153506,0.3817352553468636,0.39525919416566924,0.3599920167375419,0.7048038104368621,0.2835872913037155,0.14251494693779876,0.03862465936275136,0.03109135262081831,0.15776874298415938,0.1859573861694724,0.1433102997163061,0.1581956475047872,0.14816222642186258,0.5890738582335111,-0.06557872958619812,0.05426593889537379,0.23826967835485793,0.04787879775340528,0.10579974924832103,0.3214442518898287,0.06394577678257674,0.3001295348234465,0.21329144384289997,0.20624393061620114,0.3285685554429918,0.12786978196480495,0.20770773212658722,0.1856553218225933,0.12266696721017295,0.20993400669861506,0.04604204587866173,0.43749166537309847,0.2261776651414285,0.21406246960118774,0.25632578672586426,0.15317771628969296,0.1288232207657788,0.11008690372810245,0.26363365386028603,0.13876440599244266,0.28903185637040124,sr,10Hz100
MA07LA08,0.7324205076724306,0.420754336586554,0.36392574905163755,0.5008575571209829,0.5630842036301267,0.5311091291581136,0.6192714265986919,0.6426214336294996,0.6437279271117917,0.6823801585494189,1.0840727548807325,0.39833899579952253,0.38507919482778297,0.1329338523978669,-0.02283972499735651,0.021811238855455134,0.25190469822175043,0.3654002590683342,0.43557760555676284,0.32403695372687,0.436873465332576,0.03782830604706364,0.2209856566276252,0.30374390851971633,0.17375806003863536,0.0711961035423759,0.21923768208307545,0.28935154075296493,0.1913076578267802,0.22599143939396968,0.16810880046149188,0.2957161621023858,0.02357785232184595,0.06135145264511188,0.02450133883689176,0.12238721771442684,0.26214594444556505,0.3757978712104939,0.7536492332288576,0.052929068985730965,0.1341218755354567,0.22418614648867646,0.10571316923906457,0.13664153390856656,0.2589236524387789,0.26726077127085607,0.19475028536218414,0.46133090668008936,sr,20Hz100
MA23IA03,0.41116802528638974,0.02912427539668011,0.16064470679571352,0.20926291895137358,0.39689844501034865,0.23117447274638847,0.2556193130974007,0.42105987253278154,0.37806662363188015,0.49268249585193236,0.9293231240160309,0.20940466134771452,0.10932208970537921,0.14122664676209767,0.1573392471729445,0.0459300748057265,0.22254611726776388,0.20718089042298074,0.19389632405140478,0.16213700953681315,0.839560342500504,0.08696556372037412,0.18812741480233403,0.08176229132186263,0.08301091936803925,0.1107825752935092,0.20507832115625468,0.33399200419866765,0.07253560856707783,0.1853967529041075,0.07425447535087204,-0.051131666889844954,0.09193252493893728,0.17811846039654844,0.0656866932481761,0.1988130251406802,0.1537135338249743,0.07137661084473654,3.847510311400307e-06,0.05029060044814769,0.015103048192983332,0.2726600148611532,0.1864483488776185,0.21605123347294522,0.22040368032553476,0.20675001939831233,0.12023777762130546,0.3786363215560219,sr,10Hz050
MA23IA03,0.3874407088086689,-0.021670715431295576,0.007467792561257146,0.2583549725265424,0.32447103289977497,0.3062786261523043,0.34055349887778497,0.2614547205342325,0.298893218320198,0.292641847760166,0.35873231055306987,0.06006539684653283,0.0945495789267129,0.06850358760263756,-0.03948813475042161,0.03554665634511988,0.1828854803974711,0.10487535562175665,0.021419870090006357,0.008813375580557059,0.7553326556751835,0.03995891905054713,0.22137116076650457,0.09302999710103824,0.052836644928250964,0.08575725756245958,0.16245607820370941,0.06608815740827956,0.1339808538128704,0.09902247819701018,0.10751234158471928,-0.025122456205939923,0.07615151997538655,-0.008196738773575324,0.12100988256381415,0.2108350975746557,0.10556925372052209,0.014634994287493576,0.044086394317237654,-0.00783840434208323,0.05765058324663075,0.06459794959769838,0.16213700953681315,0.06588940550937424,0.05530201343983593,-0.11987228441721123,-0.0497620132116563,0.11146732336049203,sr,10Hz100
MA23IA03,0.3313515777590862,-0.0444791888362548,0.0907945988905823,0.27266290589272013,0.30433331851062506,0.1950906296301318,0.14393974452481867,0.34015265322173804,0.4004718250547672,0.31074365151029915,0.6598918733554155,0.007090939384008926,0.07445068643918654,0.2316870798343341,0.04746144188703427,0.06622004168754253,0.14403283157443983,0.04502698229601515,0.09622662602157214,0.2594833418209544,0.30398801149769616,0.18075678529815814,0.009084862490082113,-0.0730560178188516,0.02553153831435309,0.0550704673931704,0.21352571605484802,0.25867935352129406,0.18371020852404393,0.23313363677295273,-0.026485433142381165,0.025745910983746532,0.06825447476032726,0.04209298836030617,-0.03658125956062544,0.09185938538758215,0.04209298836030617,-0.0238392313072813,0.05907110612208119,0.0380790011161925,0.0367301157808122,0.22117401139691972,0.11697226678049269,0.18279792554878063,0.12900932671702942,0.050267432898655345,0.04694530043051587,0.10493754793711632,sr,20Hz100
MA27IT02,0.7333259629888531,0.33646580172087354,0.1847032135256968,0.42690797157604543,0.6538291424710205,0.5840341481249987,0.552301441124162,0.6371763005388194,0.5726597928963792,0.607088334977725,1.7861096985146063,0.16762715874606238,0.114743000458741,0.05666576181192348,0.14124893445261738,0.0927223248311807,0.07967905668884867,-0.027479898297420813,0.12656978187581777,0.10573265588419187,0.6290800830755912,0.20418714578244662,0.01656148512335659,0.05416364427374471,0.02757064480421624,0.07967388383007787,0.048033990639040985,-0.08797895891796725,-0.07100051898117564,-0.046056148661855645,-0.05622884427916854,-0.02037317490296188,0.08499200767082787,0.11469618691072872,0.1609530271589232,0.11570967617019329,0.04414742421707074,0.0429442156525322,0.2522049869188971,0.11626633581062541,0.17480123736802083,0.1711475137453931,0.10422951998298433,0.11857010367328102,0.0529018873344167,0.2012269845025238,0.08863152725909851,0.19283591269906505,control,10Hz050
MA27IT02,0.6780161454950727,0.3085799255174887,0.02028374470949129,0.3009243102588243,0.5889320353011924,0.527183672848091,0.594560568145477,0.5931878111677074,0.6780900885133825,0.6258507835059679,0.8402547290113406,0.2837468499309188,0.018126721846786653,0.020673877883685965,0.18561574955189014,0.18939370562973962,-0.00611425786955426,0.07847284662859239,0.16670138397662304,0.1676914897211484,0.3077837719431305,0.13526853586154947,-0.028123636749629935,0.01019527498171563,0.056170921253884,0.1529780545267467,0.1961366962309534,0.14865448067930676,0.055188831210379236,0.05259212674338576,-0.053364720065511406,0.052358158841166846,0.1591009135120682,0.09408807494158644,0.01687154029969433,0.05010874375894076,0.017624011696185465,0.08467411310924378,0.23525269659858752,0.08874922104244859,0.2021304203762255,0.4920218502055415,0.32134997775055885,0.44009204554839076,0.6274639877637755,0.40822286255663937,0.3145671850080368,0.5183731374835718,control,10Hz100
MA27IT02,0.9671965152483889,0.41031123742125064,0.19283591269906505,0.4179876030676134,0.7253578174831887,0.7948183682361325,0.6624004093405915,0.7232481416901925,0.8232203447921534,0.7533842541208162,0.9326510329365255,0.39180143367984954,0.26065301704945254,0.09492502559967814,0.07567817065602042,0.10047189645433188,0.0795693971909536,0.0033400736993451363,-0.02809948111537347,0.08478809607240861,0.30339818099724036,0.015099787800912201,0.040271899621819096,0.098691451373041,0.017321447790012018,0.16481496230361253,0.07940032557246982,-0.05889322759605292,0.12442868653584882,0.051353344422791575,0.0810274983903741,0.04825634214069133,0.08238617568664987,0.015567996561506363,0.04920077245316454,0.06679499000550396,0.025883230932947227,0.09609174224873218,0.27086561125260944,0.044300982846749104,0.10957291581570547,0.26156601794766454,0.11522091441298878,0.328437183383972,0.28225942552241645,0.35668178616244783,0.17552835238345463,0.2924426841384655,control,20Hz100
NA15HA29,0.6172917834831493,0.1982138577265834,-0.021155285334132294,0.15108397576808819,0.38149490152550297,0.4230124551845281,0.5024787041775209,0.5101575319706859,0.49899671781429944,0.4650200026109477,0.8822974962617327,0.0899324559797387,0.022391013139170995,0.06163664689747639,0.06850358760263756,0.13917817668968735,0.20294342304237778,0.062100150040744484,-0.07419874972740309,0.07625113533502403,0.36009780583181705,0.08247893575182695,0.10021281563126455,0.1801152977722611,0.14464364215618278,0.12995826534330746,0.017944440690123187,0.05199252147978653,0.14464364215618278,0.11970492798097782,0.47226875446933375,0.18236031040998832,0.3331188253206625,0.1383456827688669,0.1844622463584649,0.026478481075759508,0.1706029868376715,0.15908254582612497,0.24595254477866835,0.1910459728496408,0.13349152668818298,0.14746859055512784,0.39192540926438635,0.3321947926082929,0.38795019519251706,0.3767629954984568,0.3671821593923476,0.2528510958022303,sr,10Hz050
NA15HA29,0.46977738161089444,0.28197431526689765,0.15561880897708835,0.3025641834860509,0.2936402434899585,0.42850957499288767,0.4810582153986655,0.4087495346195361,0.4642395696203697,0.4230900575599651,1.0852184860089027,0.2674671402086488,0.09658837107986248,0.27726376688927645,0.40659718503052694,0.3331712020464363,0.21015886770467188,0.39452233435329964,0.09291294586078201,0.2879362527301697,0.7444538344077886,0.4317837334146057,0.5687346359011143,0.6755520203697398,0.6493293231928388,0.3492231028389684,0.1373127085524601,0.20061966034639134,0.22009273637298774,0.38308349300841454,0.4837171155843355,0.4333999641838915,0.3113736643667244,0.39458052118869336,0.4644902603192688,0.1699775300202042,0.16537642098483737,0.15143485667490897,0.16383010087622918,0.24694304176323917,0.9325771641083409,0.38466661411811454,0.5039856868976931,0.5066816834384528,0.6008122867468941,0.6901292471295041,0.6046462521131862,0.5664344432231591,sr,10Hz100
NA15HA29,0.5106488246439185,0.14072436855104353,0.024840192739170125,0.11947188972681833,0.2766465089360014,0.37909557666718974,0.3972346784348869,0.46473776704169795,0.4726847740180415,0.40246835159559513,1.6391368948927814,0.024450417964318294,0.10512930098052384,0.18551384233197588,0.2584347072714631,0.33811438642009317,0.28013350967071937,0.31794171340538085,0.1789455628933962,0.3329579425350395,0.955781178076015,0.06930654803372452,0.051241228473902334,0.30309445188016837,0.16170809091521712,0.30854425843980937,0.2203357354991337,0.047713560041409364,0.20023935971847512,0.036290619330268364,0.5497998471581041,0.2854868765058529,0.1960049692941624,0.3735322228340564,0.17242761215628868,0.008124171236178479,0.0598387395790948,-0.03378349534341596,0.19894494598543014,0.0924031901492699,0.6076649723479337,0.03577170086563192,0.10283274665097819,0.20553777617262572,0.18141610601404629,0.19349037466076305,0.13322018083915121,0.1939394428379746,sr,20Hz100
